site_id,location_lat,location_long,biomass_value_mg_ha,biomass_bin,biomass_bin_label,biomass_method
JP-Tef,45.05581,142.10712,91,4,Open forest,exact
JP-Tak,36.146168,137.42311,174,5,Temperate forest,exact
JP-Ta2,36.140038,137.37071,120,5,Temperate forest,exact
JP-Srk,40.565483,140.12779,242,6,Wet/boreal forest,exact
JP-Spp,42.986843,141.38533,70,4,Open forest,exact
JP-Shn,35.865753,137.93256,24,2,Sparse vegetation,exact
JP-Sb2,45.10339,141.6808,0,1,Bare/ice/desert,exact
JP-Sb1,45.104702,141.68797,0,1,Bare/ice/desert,exact
JP-SMF,35.261528,137.07875,82,4,Open forest,exact
JP-Om2,34.542454,135.50822,1,1,Bare/ice/desert,exact
JP-Nuf,35.152416,136.9719,16,2,Sparse vegetation,exact
JP-NsM,36.91604,139.936,60,4,Open forest,exact
JP-NsC,36.915054,139.93684,60,4,Open forest,exact
JP-Nkm,35.808064,137.83388,126,5,Temperate forest,exact
JP-Mse,36.05393,140.02693,14,2,Sparse vegetation,exact
JP-MMF,44.321884,142.26152,76,4,Open forest,exact
JP-MBF,44.38406,142.31862,85,4,Open forest,exact
JP-Kzw,36.406788,138.57257,122,5,Temperate forest,exact
JP-Khw,33.13658,130.70834,118,5,Temperate forest,exact
JP-KaP,36.08313,140.24033,24,2,Sparse vegetation,exact
JP-Hc3,34.539673,133.91173,10,2,Sparse vegetation,exact
JP-Hc2,34.537518,133.92755,14,2,Sparse vegetation,exact
JP-Fmt,35.638744,139.37975,60,4,Open forest,exact
JP-Fjy,35.45454,138.76225,99,4,Open forest,exact
JP-Fhk,35.443554,138.7647,112,5,Temperate forest,exact
JP-BBY,43.322998,141.81065,17,2,Sparse vegetation,exact
JP-Api,40.001358,140.93658,160,5,Temperate forest,exact
ID-Pag,-2.3239167,113.90439,178,5,Temperate forest,exact
ID-PaD,-2.3460708,114.03641,104,5,Temperate forest,exact
ID-PaB,-2.340796,114.0379,104,5,Temperate forest,exact
CN-Lsh,45.27984,127.57821,49,3,Shrubland/savanna,exact
CN-HaM,37.607433,101.332,0,1,Bare/ice/desert,exact
UK-AMo,55.792545,-3.2436917,0,1,Bare/ice/desert,exact
SE-Svb,64.25611,19.7745,99,4,Open forest,exact
SE-Sto,68.35594,19.045208,13,2,Sparse vegetation,exact
SE-Nor,60.0865,17.479504,94,4,Open forest,exact
SE-Htm,56.09763,13.41897,88,4,Open forest,exact
SE-Deg,64.18203,19.55654,53,4,Open forest,exact
NO-Hur,60.37163,11.07949,68,4,Open forest,exact
NL-Loo,52.166447,5.74355,150,5,Temperate forest,exact
IT-TrF,45.82376,7.56089,61,4,Open forest,exact
IT-Tor,45.84444,7.578055,17,2,Sparse vegetation,exact
IT-Ren,46.58686,11.43369,120,5,Temperate forest,exact
IT-Noe,40.606174,8.151694,39,3,Shrubland/savanna,exact
IT-Niv,45.49091,7.13943,0,1,Bare/ice/desert,exact
IT-MBo,46.01468,11.045831,39,3,Shrubland/savanna,exact
IT-Lsn,45.740482,12.750297,3,1,Bare/ice/desert,exact
IT-Cp2,41.704266,12.357293,20,2,Sparse vegetation,exact
IT-BFt,45.197754,10.741966,37,3,Shrubland/savanna,exact
IT-BCi,40.52375,14.957444,7,2,Sparse vegetation,exact
IE-Cra,53.32308,-7.64177,5,2,Sparse vegetation,exact
GL-ZaH,74.4733,-20.550869,0,1,Bare/ice/desert,exact
GL-ZaF,74.48152,-20.555773,0,1,Bare/ice/desert,exact
GL-NuF,64.130936,-51.386066,1,1,Bare/ice/desert,exact
GL-Dsk,69.25349,-53.51413,0,1,Bare/ice/desert,exact
GF-Guy,5.2787,-52.9248,301,6,Wet/boreal forest,exact
FR-Tou,43.572857,1.37474,9,2,Sparse vegetation,exact
FR-Pue,43.7413,3.5957,87,4,Open forest,exact
FR-Mej,48.1184,-1.79635,17,2,Sparse vegetation,exact
FR-Lus,46.414246,0.1206518,7,2,Sparse vegetation,exact
FR-Lqu,45.6444,2.7349,10,2,Sparse vegetation,exact
FR-Lam,43.496437,1.237878,14,2,Sparse vegetation,exact
FR-LGt,47.322918,2.284102,128,5,Temperate forest,exact
FR-Hes,48.6741,7.06465,124,5,Temperate forest,exact
FR-Gri,48.84422,1.95191,6,2,Sparse vegetation,exact
FR-Fon,48.476357,2.780096,105,5,Temperate forest,exact
FR-FBn,43.24079,5.67865,103,5,Temperate forest,exact
FR-EM2,49.87211,3.02065,2,1,Bare/ice/desert,exact
FR-CLt,45.0414,6.41053,0,1,Bare/ice/desert,exact
FR-Bil,44.493652,-0.956092,29,3,Shrubland/savanna,exact
FR-Aur,43.54965,1.106103,32,3,Shrubland/savanna,exact
FI-Var,67.7549,29.61,79,4,Open forest,exact
FI-Sod,67.36239,26.63859,47,3,Shrubland/savanna,exact
FI-Sii,61.83265,24.19285,45,3,Shrubland/savanna,exact
FI-Let,60.64183,23.95952,124,5,Temperate forest,exact
FI-Ken,67.98721,24.24301,57,4,Open forest,exact
FI-Hyy,61.847410000000004,24.29477,114,5,Temperate forest,exact
FI-Ant,63.16347,27.234991,22,2,Sparse vegetation,exact
ES-LMa,39.94033,-5.77465,9,2,Sparse vegetation,exact
DK-Vng,56.037476,9.160709,15,2,Sparse vegetation,exact
DK-Sor,55.48587,11.644645,82,4,Open forest,exact
DK-Skj,55.91273,8.40481,1,1,Bare/ice/desert,exact
DK-RCW,55.680683,12.101398,9,2,Sparse vegetation,exact
DK-Gds,56.0737,9.3341,103,5,Temperate forest,exact
DE-Tha,50.962597,13.565333,170,5,Temperate forest,exact
DE-RuW,50.50493,6.3309627,205,6,Wet/boreal forest,exact
DE-RuS,50.865906,6.4471445,8,2,Sparse vegetation,exact
DE-RuR,50.621914,6.304126,55,4,Open forest,exact
DE-Msr,47.80918,11.456168,87,4,Open forest,exact
DE-Kli,50.893044,13.5223,29,3,Shrubland/savanna,exact
DE-Hzd,50.96381,13.48978,193,5,Temperate forest,exact
DE-HoH,52.08656,11.22235,134,5,Temperate forest,exact
DE-Har,47.93391,7.59814,49,3,Shrubland/savanna,exact
DE-Hai,51.079212,10.452168,205,6,Wet/boreal forest,exact
DE-Gwg,47.570835,11.032604,177,5,Temperate forest,exact
DE-GsB,52.029648,11.10478,4,1,Bare/ice/desert,exact
DE-Gri,50.950005,13.512533,185,5,Temperate forest,exact
DE-Geb,51.09973,10.91463,0,1,Bare/ice/desert,exact
DE-Fen,47.832905,11.060701,58,4,Open forest,exact
DE-Brs,52.29663,10.44871,22,2,Sparse vegetation,exact
DE-Amv,52.1757,6.95537,22,2,Sparse vegetation,exact
CZ-wet,49.02465,14.77035,55,4,Open forest,exact
CZ-Lnz,48.68155,16.946331,127,5,Temperate forest,exact
CZ-BK1,49.502075,18.536882,243,6,Wet/boreal forest,exact
CH-Dav,46.81533,9.85591,39,3,Shrubland/savanna,exact
CD-Ygb,0.814444,24.502472,213,6,Wet/boreal forest,exact
BE-Vie,50.304962,5.998099,149,5,Temperate forest,exact
BE-Maa,50.97987,5.631851,24,2,Sparse vegetation,exact
BE-Lon,50.55162,4.746234,8,2,Sparse vegetation,exact
BE-Dor,50.311874,4.968113,90,4,Open forest,exact
BE-Bra,51.30761,4.51984,100,5,Temperate forest,exact
VU-Coc,-15.444423,167.19131,24,2,Sparse vegetation,exact
ML-Kem,15.2875,-1.543056,1,1,Bare/ice/desert,exact
KE-Mkt,-3.425859,38.140663,20,2,Sparse vegetation,exact
KE-Kpt,-1.6141866,37.13311,0,1,Bare/ice/desert,exact
KE-Chk,-3.6663,38.350185,14,2,Sparse vegetation,exact
KE-Aq2,-1.566199,37.100166,0,1,Bare/ice/desert,exact
KE-Aq1,-1.57781,37.067047,0,1,Bare/ice/desert,exact
IT-SR2,43.73202,10.29091,78,4,Open forest,exact
ID-JOP,-1.69306,103.39139,61,4,Open forest,exact
CR-AqC,9.938369,-83.7289,85,4,Open forest,exact
CN-SnB,31.6905,121.6563,0,1,Bare/ice/desert,exact
CN-Sb2,42.39117,117.37017,37,3,Shrubland/savanna,exact
CN-Sb1,42.40907,117.31461,30,3,Shrubland/savanna,exact
BW-Nxr,-19.548056,23.179167,2,1,Bare/ice/desert,exact
BW-Gum,-18.964722,22.37111,28,3,Shrubland/savanna,exact
BJ-Nhu,9.74,1.6,7,2,Sparse vegetation,exact
BJ-Db1,6.607338,2.543043,22,2,Sparse vegetation,exact
BJ-Bfg,9.791,1.718,30,3,Shrubland/savanna,exact
ZM-Mon,-15.4391,23.2525,8,2,Sparse vegetation,exact
UK-HpF,52.24809,-0.0498267,4,1,Bare/ice/desert,exact
UK-HgF,52.552177,0.515057,10,2,Sparse vegetation,exact
UK-Gwr,54.85464,-5.988278,16,2,Sparse vegetation,exact
UK-Gnn,54.96185,-6.760763,8,2,Sparse vegetation,exact
UK-GaB,55.10994,-6.529928,10,2,Sparse vegetation,exact
UK-Cvn,52.43339,0.162177,0,1,Bare/ice/desert,exact
UK-CCr,52.2542,-3.93357,1,1,Bare/ice/desert,exact
UK-BnB,54.82326,-6.66984,15,2,Sparse vegetation,exact
UK-Ags,53.3097,-4.30044,4,1,Bare/ice/desert,exact
SN-Nkr,14.49581,-16.45357,0,1,Bare/ice/desert,exact
SN-Dhr,15.40256,-15.43214,0,1,Bare/ice/desert,exact
SJ-Adv,78.186,15.923,0,1,Bare/ice/desert,exact
SE-Trb,64.180916,19.837284,79,4,Open forest,exact
SE-St1,68.35415,19.050333,10,2,Sparse vegetation,exact
SE-Srj,64.17498,19.56381,57,4,Open forest,exact
SE-Ros,64.16522,19.79074,85,4,Open forest,exact
SE-Hmr,64.15955,19.551497,70,4,Open forest,exact
SE-HfM,64.15955,19.551497,70,4,Open forest,exact
SD-Dem,13.2829,30.4783,0,1,Bare/ice/desert,exact
RU-Ha1,54.72517,90.00215,0,1,Bare/ice/desert,exact
RU-Fyo,56.46153,32.922085,198,5,Temperate forest,exact
RU-Fy4,56.4727,33.0413,41,3,Shrubland/savanna,exact
RU-Fy3,56.4435,33.0478,176,5,Temperate forest,exact
RU-Fy2,56.4476,32.90188,189,5,Temperate forest,exact
RU-Che,68.61304,161.34143,11,2,Sparse vegetation,exact
RU-Ch2,68.61689,161.35089,15,2,Sparse vegetation,exact
PA-SPs,9.31378,-79.63143,70,4,Open forest,exact
PA-SPn,9.31814,-79.6346,70,4,Open forest,exact
NO-Ikr,69.34,25.3,4,1,Bare/ice/desert,exact
NO-Fns,60.59384,7.5271025,0,1,Bare/ice/desert,exact
NO-And,69.1422,16.01975,0,1,Bare/ice/desert,exact
NL-Vkp,51.980934,5.618825,1,1,Bare/ice/desert,exact
NL-Hrw,51.972466,5.641228,19,2,Sparse vegetation,exact
IT-SRo,43.72786,10.284445,42,3,Shrubland/savanna,exact
IT-PT1,45.20087,9.061039,22,2,Sparse vegetation,exact
IT-NiG,45.51919,7.171434,0,1,Bare/ice/desert,exact
IT-MtM,46.687134,10.579597,61,4,Open forest,exact
IT-Lav,45.9562,11.28132,147,5,Temperate forest,exact
IT-CA3,42.38,12.0222,2,1,Bare/ice/desert,exact
IT-CA2,42.37722,12.026039,2,1,Bare/ice/desert,exact
IT-CA1,42.38041,12.026561,7,2,Sparse vegetation,exact
IT-Bsn,45.11924,7.160429,92,4,Open forest,exact
IT-BsB,45.11823,7.161995,92,4,Open forest,exact
IT-Arz,45.61902,10.00228,26,3,Shrubland/savanna,exact
IL-Yat,31.345045,35.051987,19,2,Sparse vegetation,exact
IL-RmH,32.5555,34.947285,12,2,Sparse vegetation,exact
IE-Gwr,52.6365,-7.011306,0,1,Bare/ice/desert,exact
IE-CaN,52.85879,-6.918136,8,2,Sparse vegetation,exact
IE-CaC,52.85879,-6.918136,8,2,Sparse vegetation,exact
GH-Ank,5.268543,-2.694206,280,6,Wet/boreal forest,exact
FR-Nzn,48.005814,-2.81721,8,2,Sparse vegetation,exact
FR-Mau,43.385,1.29306,40,3,Shrubland/savanna,exact
FR-LBr,44.71711,-0.7693,70,4,Open forest,exact
FI-Sar,63.15143,27.199064,94,4,Open forest,exact
FI-Ruk,64.68398,25.106318,39,3,Shrubland/savanna,exact
FI-Rk2,61.182884,25.262684,131,5,Temperate forest,exact
FI-Qvd,60.295242,22.391607,48,3,Shrubland/savanna,exact
FI-Pap,63.13806,27.246117,56,4,Open forest,exact
FI-Nsv,62.8639,24.08382,48,3,Shrubland/savanna,exact
FI-Jok,60.8986,23.51345,33,3,Shrubland/savanna,exact
ES-Yst,38.338932,-2.3506052,76,4,Open forest,exact
ES-VDA,42.15111,1.4473800000000001,71,4,Open forest,exact
ES-TzM,39.265785,-1.9397246,1,1,Bare/ice/desert,exact
ES-Srn,40.15047,-0.8380832,11,2,Sparse vegetation,exact
ES-Pzb,38.362118,-4.767329,2,1,Bare/ice/desert,exact
ES-Pdu,37.016975,-3.609228,18,2,Sparse vegetation,exact
ES-Mzn,40.089497,-0.827409,13,2,Sparse vegetation,exact
ES-MtN,36.99234,-6.4826016,6,2,Sparse vegetation,exact
ES-MtB,37.020206,-6.5544033,9,2,Sparse vegetation,exact
ES-Mcd,39.58819,-0.39969,2,1,Bare/ice/desert,exact
ES-LM2,39.934593,-5.775881,8,2,Sparse vegetation,exact
ES-LM1,39.94269,-5.778683,9,2,Sparse vegetation,exact
ES-LJu,36.926594,-2.752115,42,3,Shrubland/savanna,exact
ES-Hen,38.411087,-1.697534,10,2,Sparse vegetation,exact
ES-HeB,38.40475,-1.726215,8,2,Sparse vegetation,exact
ES-HdD,38.49679,-5.111296,0,1,Bare/ice/desert,exact
ES-Gdn,37.91084,-3.228489,2,1,Bare/ice/desert,exact
ES-FtD,36.99854,-6.434575,2,1,Bare/ice/desert,exact
ES-Dnn,36.9968,-6.5118,9,2,Sparse vegetation,exact
ES-Crg,39.11926,-0.95852,10,2,Sparse vegetation,exact
ES-Cnd,37.914997,-3.227659,2,1,Bare/ice/desert,exact
ES-Amo,36.833405,-2.2522173,0,1,Bare/ice/desert,exact
ES-Agu,36.939384,-2.034044,0,1,Bare/ice/desert,exact
ES-Abr,38.70184,-6.785881,0,1,Bare/ice/desert,exact
EE-Stg,58.023636,26.070753,170,5,Temperate forest,exact
EE-Rng,57.913143,26.694048,62,4,Open forest,exact
EE-Pts,58.562298,24.369932,11,2,Sparse vegetation,exact
DK-Fou,56.4842,9.58722,8,2,Sparse vegetation,exact
DK-Eng,55.69053,12.19175,5,2,Sparse vegetation,exact
DE-Zrk,53.875942,12.88901,11,2,Sparse vegetation,exact
DE-Spw,51.89225,14.03369,157,5,Temperate forest,exact
DE-SfS,47.80629,11.32757,102,5,Temperate forest,exact
DE-Seh,50.870625,6.449653,4,1,Bare/ice/desert,exact
DE-SbM,51.764927,10.51799,81,4,Open forest,exact
DE-RuM,50.929787,6.2969923,5,2,Sparse vegetation,exact
DE-RuC,50.5031,6.336,205,6,Wet/boreal forest,exact
DE-Rns,51.494953,9.932118,25,3,Shrubland/savanna,exact
DE-Obe,50.7864,13.72168,219,6,Wet/boreal forest,exact
DE-Lnf,51.328217,10.3678,175,5,Temperate forest,exact
DE-Lkb,49.099617,13.3046665,95,4,Open forest,exact
DE-Hte,54.213055,12.179944,26,3,Shrubland/savanna,exact
DE-Hdn,53.86825,13.268543,0,1,Bare/ice/desert,exact
DE-Etn,48.268486,7.878243,226,6,Wet/boreal forest,exact
DE-Akm,53.86617,13.68342,43,3,Shrubland/savanna,exact
CZ-Stn,49.035976,17.9699,173,5,Temperate forest,exact
CZ-RAJ,49.44372,16.696512,67,4,Open forest,exact
CZ-LnG,48.704224,16.926247,50,4,Open forest,exact
CZ-KrP,49.573257,15.078773,38,3,Shrubland/savanna,exact
CZ-BK2,49.49443,18.54285,222,6,Wet/boreal forest,exact
CH-Tnk,47.48058,8.911775,52,4,Open forest,exact
CH-Rtb,47.3804,8.9934,66,4,Open forest,exact
CH-Rh2,47.3,9.5,55,4,Open forest,exact
CH-Rh1,47.3,9.5,55,4,Open forest,exact
CH-Oe3,47.28542,7.732438,48,3,Shrubland/savanna,exact
CH-Oe2,47.286415,7.73375,48,3,Shrubland/savanna,exact
CH-Oe1,47.28583,7.731944,48,3,Shrubland/savanna,exact
CH-Lae,47.478333,8.364389,259,6,Wet/boreal forest,exact
CH-Fru,47.115833,8.537778,52,4,Open forest,exact
CH-Frk,46.577637,8.421592,0,1,Bare/ice/desert,exact
CH-For,46.527206,6.7595406,40,3,Shrubland/savanna,exact
CH-Crs,47.0436,7.0475,32,3,Shrubland/savanna,exact
CH-Cha,47.21022,8.410444,39,3,Shrubland/savanna,exact
CH-Aws,46.58311,9.790639,26,3,Shrubland/savanna,exact
CG-Tch,-4.2891665,11.656417,1,1,Bare/ice/desert,exact
BE-Lcr,51.11218,3.85043,10,2,Sparse vegetation,exact
AT-Zoe,47.842247,14.444137,297,6,Wet/boreal forest,exact
AT-PsM,47.58145,14.347197,87,4,Open forest,exact
AT-Nsd,47.76914,16.758492,13,2,Sparse vegetation,exact
AT-Neu,47.116318,11.320229,65,4,Open forest,exact
AT-Mmg,47.316563,10.970089,198,5,Temperate forest,exact
CN-Zha,38.97514,100.4464,3,1,Bare/ice/desert,exact
CN-Yuc,36.8287,116.5701,0,1,Bare/ice/desert,exact
CN-You,38.01419,100.24206,0,1,Bare/ice/desert,exact
CN-Yan,37.82861,107.49278,0,1,Bare/ice/desert,exact
CN-YaS,37.70877,107.22655,0,1,Bare/ice/desert,exact
CN-Xi2,43.55444,116.6714,0,1,Bare/ice/desert,exact
CN-Wnb,40.42876,106.74229,0,1,Bare/ice/desert,exact
CN-Sdq,42.00119,101.13741,6,2,Sparse vegetation,exact
CN-Qng,33.46807,108.49102,100,5,Temperate forest,exact
CN-Nmn,42.94611,120.72694,0,1,Bare/ice/desert,exact
CN-Mxn,31.6948,103.8951,61,4,Open forest,exact
CN-Lch,37.88936,114.69289,0,1,Bare/ice/desert,exact
CN-Jzh,41.14806,121.20167,0,1,Bare/ice/desert,exact
CN-Jng,37.83869,101.1145,0,1,Bare/ice/desert,exact
CN-Huz,38.76519,100.3186,0,1,Bare/ice/desert,exact
CN-HeM,41.99029,101.13349,4,1,Bare/ice/desert,exact
CN-HeD,42.1135,100.9872,0,1,Bare/ice/desert,exact
CN-HaW,37.607655,101.32899,0,1,Bare/ice/desert,exact
CN-Ha2,37.6086,101.3269,0,1,Bare/ice/desert,exact
CN-GuT,34.35481,100.4872,0,1,Bare/ice/desert,exact
CN-Erg,50.1869,119.3889,0,1,Bare/ice/desert,exact
CN-Dzo,19.546,109.475,52,4,Open forest,exact
CN-Du2,42.0467,116.2836,0,1,Bare/ice/desert,exact
CN-Dsh,38.83992,98.9406,0,1,Bare/ice/desert,exact
CN-Dmn,38.85551,100.37223,2,1,Bare/ice/desert,exact
CN-Din,23.1733,112.5361,154,5,Temperate forest,exact
CN-Dda,41.64397,110.33147,0,1,Bare/ice/desert,exact
CN-Dan,30.4978,91.0664,0,1,Bare/ice/desert,exact
CN-DaW,30.4691,91.0624,0,1,Bare/ice/desert,exact
CN-BeO,40.02621,116.39143,9,2,Sparse vegetation,exact
CN-Ash,24.53806,101.02917,84,4,Open forest,exact
CN-Aro,38.04734,100.46432,0,1,Bare/ice/desert,exact
NZ-BFm,-43.593528,171.929611,0,1,Bare/ice/desert,exact
AU-Fog,-12.5452,131.3072,53,4,Open forest,exact
AU-Rgf,-32.506102,116.966827,1,1,Bare/ice/desert,exact
AU-Dry,-15.2588,132.3706,6,2,Sparse vegetation,exact
NZ-BFu,-43.591833,171.926833,0,1,Bare/ice/desert,exact
AU-Wgt,-42.09139,147.07944,187,5,Temperate forest,exact
AU-APL,-36.862222,147.320833,8,2,Sparse vegetation,exact
AU-Col,-33.42,116.237,103,5,Temperate forest,exact
AU-Ctr,-16.103219,145.446922,322,6,Wet/boreal forest,exact
AU-Gin,-31.376351,115.71377,128,5,Temperate forest,exact
NZ-ADw,-43.64935,172.34952,0,1,Bare/ice/desert,exact
NZ-Kop,-37.387875,175.55389,15,2,Sparse vegetation,exact
AU-GWW,-30.1914,120.65417,7,2,Sparse vegetation,exact
NZ-Lau,-45.038904,169.681109,0,1,Bare/ice/desert,exact
AU-Lit,-13.17904,130.79455,16,2,Sparse vegetation,exact
AU-Emr,-23.85872,148.4746,0,1,Bare/ice/desert,exact
AU-How,-12.4952,131.15005,30,3,Shrubland/savanna,exact
AU-Rob,-17.11746943,145.6301375,296,6,Wet/boreal forest,exact
AU-Sno,-36.375649,148.43585,69,4,Open forest,exact
AU-DaS,-14.1592,131.3881,8,2,Sparse vegetation,exact
AU-Whr,-36.6732,145.0294,74,4,Open forest,exact
AU-Wom,-37.422506,144.094046,214,6,Wet/boreal forest,exact
AU-Tum,-35.6566,148.1516,120,5,Temperate forest,exact
AU-Cpr,-34.0027,140.5877,0,1,Bare/ice/desert,exact
NZ-ADd,-43.64405,172.35465,0,1,Bare/ice/desert,exact
AU-Ya1,-33.613469,150.734864,46,3,Shrubland/savanna,exact
AU-MvA,-30.543,150.02,13,2,Sparse vegetation,exact
AU-Ync,-34.9878,146.2908,0,1,Bare/ice/desert,exact
AU-MvB,-30.697,150.09,9,2,Sparse vegetation,exact
AU-Rig,-36.6499,145.5759,0,1,Bare/ice/desert,exact
AU-Wrr,-43.09502,146.65452,465,7,Tropical forest,exact
AU-Wac,-37.4259,145.1878,230,6,Wet/boreal forest,exact
NZ-Oxf,-43.2609,172.21588,3,1,Bare/ice/desert,exact
AU-Cum,-33.615278000000004,150.723611,87,4,Open forest,exact
AU-TTE,-22.287,133.64,1,1,Bare/ice/desert,exact
AU-Otw,-38.525,142.81,0,1,Bare/ice/desert,exact
AU-Wel,-32.5727,148.9843,11,2,Sparse vegetation,exact
AU-Cow,-16.238189,145.42715,279,6,Wet/boreal forest,exact
NZ-Cla,-43.78628,171.59558,18,2,Sparse vegetation,exact
AU-RDF,-14.563639,132.477567,6,2,Sparse vegetation,exact
AU-Stp,-17.1507,133.3502,1,1,Bare/ice/desert,exact
AU-Sam,-27.38806,152.87778,105,5,Temperate forest,exact
AU-Lox,-34.47035,140.65512,2,1,Bare/ice/desert,exact
AU-Ya2,-33.620812,150.763284,31,3,Shrubland/savanna,exact
AU-Sil,-42.090556,147.0875,150,5,Temperate forest,exact
AU-Ade,-13.0769,131.1178,8,2,Sparse vegetation,exact
AU-Lon,-23.52327,144.31042,0,1,Bare/ice/desert,exact
NZ-ScF,-37.46,175.22,1,1,Bare/ice/desert,exact
AU-Boy,-32.477093000000004,116.938559,82,4,Open forest,exact
AU-Fle,-19.887285,146.189138,7,2,Sparse vegetation,exact
AU-ASM,-22.283,133.249,16,2,Sparse vegetation,exact
AU-DaP,-14.0633,131.3181,6,2,Sparse vegetation,exact
