site_id,location_lat,location_long,biomass_value_mg_ha,biomass_bin,biomass_bin_label,biomass_method
US-YK1,61.2723,-163.2228,5,2,5–13.0 Mg/ha,exact
US-YK2,61.2548,-163.259,0,1,0–5 Mg/ha,exact
US-ZF2,40.7939,-87.5355,8,2,5–13.0 Mg/ha,exact
ZA-Uby,-27.3952,32.5889,13,3,13.0–27.0 Mg/ha,exact
ZA-Spk,-28.70408,29.52614,6,2,5–13.0 Mg/ha,exact
ZA-Jks,-33.99029,18.95543,4,1,0–5 Mg/ha,exact
ZA-BfS,-28.8906,24.86112,0,1,0–5 Mg/ha,exact
ZA-BfK,-28.856483,24.83985,0,1,0–5 Mg/ha,exact
KR-WdE,34.35956,126.67779,29,4,27.0–51.0 Mg/ha,exact
KR-UAO,36.41682,128.79904,75,5,51.0–94.0 Mg/ha,exact
KR-TwC,37.30493,127.31743,121,6,94.0–171.0 Mg/ha,exact
KR-TwB,37.30406,127.31395,121,6,94.0–171.0 Mg/ha,exact
KR-SmM,37.93894,126.95471,61,5,51.0–94.0 Mg/ha,exact
KR-ScC,37.22141,129.29863,132,6,94.0–171.0 Mg/ha,exact
KR-PcD,37.48184,128.51604,165,6,94.0–171.0 Mg/ha,exact
KR-Nj2,35.0269,126.8219,7,2,5–13.0 Mg/ha,exact
KR-Nj1,35.02753,126.82093,7,2,5–13.0 Mg/ha,exact
KR-Kw2,37.74869,127.14888,112,6,94.0–171.0 Mg/ha,exact
KR-Kw1,37.74843,127.16261,115,6,94.0–171.0 Mg/ha,exact
KR-JjM,33.31798,126.56772,61,5,51.0–94.0 Mg/ha,exact
KR-Hnm,34.5538,126.56992,20,3,13.0–27.0 Mg/ha,exact
KR-HcM,37.61938,127.84571,165,6,94.0–171.0 Mg/ha,exact
KR-HPK,34.47722,126.48105,11,2,5–13.0 Mg/ha,exact
KR-GmS,35.75089,126.81378,2,1,0–5 Mg/ha,exact
KR-GmR,35.74862,126.86432,2,1,0–5 Mg/ha,exact
KR-GmP,35.74502,126.85222,4,1,0–5 Mg/ha,exact
KR-CmF,37.1599,127.65365,21,3,13.0–27.0 Mg/ha,exact
KR-CRK,38.2013,127.2497,0,1,0–5 Mg/ha,exact
KR-AdC,36.50565,126.35909,26,3,13.0–27.0 Mg/ha,exact
TH-Mae,18.42264,99.72025,97,6,94.0–171.0 Mg/ha,exact
TH-Kog,18.81267,98.90225,212,7,>171.0 Mg/ha,exact
RU-Tur,64.208885,100.463554,2,1,0–5 Mg/ha,exact
RU-SkP,62.25471,129.61855,61,5,51.0–94.0 Mg/ha,exact
RU-Sk2,62.241356,129.65047,63,5,51.0–94.0 Mg/ha,exact
RU-NeF,62.315617,129.49997,18,3,13.0–27.0 Mg/ha,exact
RU-NeC,62.314842,129.50008,17,3,13.0–27.0 Mg/ha,exact
RU-NeB,62.325935,129.48734,13,3,13.0–27.0 Mg/ha,exact
RU-Ege,60.015514,133.824,85,5,51.0–94.0 Mg/ha,exact
MY-LHP,4.201007,114.03908,208,7,>171.0 Mg/ha,exact
MN-Udg,48.25649,106.85116,26,3,13.0–27.0 Mg/ha,exact
MN-Nkh,47.693592,107.48934,0,1,0–5 Mg/ha,exact
MN-Kbu,47.21397,108.737335,0,1,0–5 Mg/ha,exact
MN-Hst,47.59293,105.85497,0,1,0–5 Mg/ha,exact
KH-Kmp,12.744579,105.47857,161,6,94.0–171.0 Mg/ha,exact
JP-Ynf,26.751,128.21266,43,4,27.0–51.0 Mg/ha,exact
JP-Yms,34.79028,135.84094,177,7,>171.0 Mg/ha,exact
JP-Toc,42.70973,141.5659,88,5,51.0–94.0 Mg/ha,exact
JP-Tmk,42.739307,141.51483,48,4,27.0–51.0 Mg/ha,exact
JP-Tmd,42.735912,141.52315,49,4,27.0–51.0 Mg/ha,exact
JP-Tkb,36.173378,140.17664,88,5,51.0–94.0 Mg/ha,exact
JP-Tgf,36.11353,140.09488,22,3,13.0–27.0 Mg/ha,exact
JP-Tef,45.05581,142.10712,91,5,51.0–94.0 Mg/ha,exact
JP-Tak,36.146168,137.42311,174,7,>171.0 Mg/ha,exact
JP-Ta2,36.140038,137.37071,120,6,94.0–171.0 Mg/ha,exact
JP-Srk,40.565483,140.12779,242,7,>171.0 Mg/ha,exact
JP-Spp,42.986843,141.38533,70,5,51.0–94.0 Mg/ha,exact
JP-Shn,35.865753,137.93256,24,3,13.0–27.0 Mg/ha,exact
JP-Sb2,45.10339,141.6808,0,1,0–5 Mg/ha,exact
JP-Sb1,45.104702,141.68797,0,1,0–5 Mg/ha,exact
JP-SMF,35.261528,137.07875,82,5,51.0–94.0 Mg/ha,exact
JP-Om2,34.542454,135.50822,1,1,0–5 Mg/ha,exact
JP-Nuf,35.152416,136.9719,16,3,13.0–27.0 Mg/ha,exact
JP-NsM,36.91604,139.936,60,5,51.0–94.0 Mg/ha,exact
JP-NsC,36.915054,139.93684,60,5,51.0–94.0 Mg/ha,exact
JP-Nkm,35.808064,137.83388,126,6,94.0–171.0 Mg/ha,exact
JP-Mse,36.05393,140.02693,14,3,13.0–27.0 Mg/ha,exact
JP-MMF,44.321884,142.26152,76,5,51.0–94.0 Mg/ha,exact
JP-MBF,44.38406,142.31862,85,5,51.0–94.0 Mg/ha,exact
JP-Kzw,36.406788,138.57257,122,6,94.0–171.0 Mg/ha,exact
JP-Khw,33.13658,130.70834,118,6,94.0–171.0 Mg/ha,exact
JP-KaP,36.08313,140.24033,24,3,13.0–27.0 Mg/ha,exact
JP-Hc3,34.539673,133.91173,10,2,5–13.0 Mg/ha,exact
JP-Hc2,34.537518,133.92755,14,3,13.0–27.0 Mg/ha,exact
JP-Fmt,35.638744,139.37975,60,5,51.0–94.0 Mg/ha,exact
JP-Fjy,35.45454,138.76225,99,6,94.0–171.0 Mg/ha,exact
JP-Fhk,35.443554,138.7647,112,6,94.0–171.0 Mg/ha,exact
JP-BBY,43.322998,141.81065,17,3,13.0–27.0 Mg/ha,exact
JP-Api,40.001358,140.93658,160,6,94.0–171.0 Mg/ha,exact
ID-Pag,-2.3239167,113.90439,178,7,>171.0 Mg/ha,exact
ID-PaD,-2.3460708,114.03641,104,6,94.0–171.0 Mg/ha,exact
ID-PaB,-2.340796,114.0379,104,6,94.0–171.0 Mg/ha,exact
CN-Lsh,45.27984,127.57821,49,4,27.0–51.0 Mg/ha,exact
CN-HaM,37.607433,101.332,0,1,0–5 Mg/ha,exact
UK-AMo,55.792545,-3.2436917,0,1,0–5 Mg/ha,exact
SE-Svb,64.25611,19.7745,99,6,94.0–171.0 Mg/ha,exact
SE-Sto,68.35594,19.045208,13,3,13.0–27.0 Mg/ha,exact
SE-Nor,60.0865,17.479504,94,6,94.0–171.0 Mg/ha,exact
SE-Htm,56.09763,13.41897,88,5,51.0–94.0 Mg/ha,exact
SE-Deg,64.18203,19.55654,53,5,51.0–94.0 Mg/ha,exact
NO-Hur,60.37163,11.07949,68,5,51.0–94.0 Mg/ha,exact
NL-Loo,52.166447,5.74355,150,6,94.0–171.0 Mg/ha,exact
IT-TrF,45.82376,7.56089,61,5,51.0–94.0 Mg/ha,exact
IT-Tor,45.84444,7.578055,17,3,13.0–27.0 Mg/ha,exact
IT-Ren,46.58686,11.43369,120,6,94.0–171.0 Mg/ha,exact
IT-Noe,40.606174,8.151694,39,4,27.0–51.0 Mg/ha,exact
IT-Niv,45.49091,7.13943,0,1,0–5 Mg/ha,exact
IT-MBo,46.01468,11.045831,39,4,27.0–51.0 Mg/ha,exact
IT-Lsn,45.740482,12.750297,3,1,0–5 Mg/ha,exact
IT-Cp2,41.704266,12.357293,20,3,13.0–27.0 Mg/ha,exact
IT-BFt,45.197754,10.741966,37,4,27.0–51.0 Mg/ha,exact
IT-BCi,40.52375,14.957444,7,2,5–13.0 Mg/ha,exact
IE-Cra,53.32308,-7.64177,5,2,5–13.0 Mg/ha,exact
GL-ZaH,74.4733,-20.550869,0,1,0–5 Mg/ha,exact
GL-ZaF,74.48152,-20.555773,0,1,0–5 Mg/ha,exact
GL-NuF,64.130936,-51.386066,1,1,0–5 Mg/ha,exact
GL-Dsk,69.25349,-53.51413,0,1,0–5 Mg/ha,exact
GF-Guy,5.2787,-52.9248,301,7,>171.0 Mg/ha,exact
FR-Tou,43.572857,1.37474,9,2,5–13.0 Mg/ha,exact
FR-Pue,43.7413,3.5957,87,5,51.0–94.0 Mg/ha,exact
FR-Mej,48.1184,-1.79635,17,3,13.0–27.0 Mg/ha,exact
FR-Lus,46.414246,0.1206518,7,2,5–13.0 Mg/ha,exact
FR-Lqu,45.6444,2.7349,10,2,5–13.0 Mg/ha,exact
FR-Lam,43.496437,1.237878,14,3,13.0–27.0 Mg/ha,exact
FR-LGt,47.322918,2.284102,128,6,94.0–171.0 Mg/ha,exact
FR-Hes,48.6741,7.06465,124,6,94.0–171.0 Mg/ha,exact
FR-Gri,48.84422,1.95191,6,2,5–13.0 Mg/ha,exact
FR-Fon,48.476357,2.780096,105,6,94.0–171.0 Mg/ha,exact
FR-FBn,43.24079,5.67865,103,6,94.0–171.0 Mg/ha,exact
FR-EM2,49.87211,3.02065,2,1,0–5 Mg/ha,exact
FR-CLt,45.0414,6.41053,0,1,0–5 Mg/ha,exact
FR-Bil,44.493652,-0.956092,29,4,27.0–51.0 Mg/ha,exact
FR-Aur,43.54965,1.106103,32,4,27.0–51.0 Mg/ha,exact
FI-Var,67.7549,29.61,79,5,51.0–94.0 Mg/ha,exact
FI-Sod,67.36239,26.63859,47,4,27.0–51.0 Mg/ha,exact
FI-Sii,61.83265,24.19285,45,4,27.0–51.0 Mg/ha,exact
FI-Let,60.64183,23.95952,124,6,94.0–171.0 Mg/ha,exact
FI-Ken,67.98721,24.24301,57,5,51.0–94.0 Mg/ha,exact
FI-Hyy,61.847410000000004,24.29477,114,6,94.0–171.0 Mg/ha,exact
FI-Ant,63.16347,27.234991,22,3,13.0–27.0 Mg/ha,exact
ES-LMa,39.94033,-5.77465,9,2,5–13.0 Mg/ha,exact
DK-Vng,56.037476,9.160709,15,3,13.0–27.0 Mg/ha,exact
DK-Sor,55.48587,11.644645,82,5,51.0–94.0 Mg/ha,exact
DK-Skj,55.91273,8.40481,1,1,0–5 Mg/ha,exact
DK-RCW,55.680683,12.101398,9,2,5–13.0 Mg/ha,exact
DK-Gds,56.0737,9.3341,103,6,94.0–171.0 Mg/ha,exact
DE-Tha,50.962597,13.565333,170,6,94.0–171.0 Mg/ha,exact
DE-RuW,50.50493,6.3309627,205,7,>171.0 Mg/ha,exact
DE-RuS,50.865906,6.4471445,8,2,5–13.0 Mg/ha,exact
DE-RuR,50.621914,6.304126,55,5,51.0–94.0 Mg/ha,exact
DE-Msr,47.80918,11.456168,87,5,51.0–94.0 Mg/ha,exact
DE-Kli,50.893044,13.5223,29,4,27.0–51.0 Mg/ha,exact
DE-Hzd,50.96381,13.48978,193,7,>171.0 Mg/ha,exact
DE-HoH,52.08656,11.22235,134,6,94.0–171.0 Mg/ha,exact
DE-Har,47.93391,7.59814,49,4,27.0–51.0 Mg/ha,exact
DE-Hai,51.079212,10.452168,205,7,>171.0 Mg/ha,exact
DE-Gwg,47.570835,11.032604,177,7,>171.0 Mg/ha,exact
DE-GsB,52.029648,11.10478,4,1,0–5 Mg/ha,exact
DE-Gri,50.950005,13.512533,185,7,>171.0 Mg/ha,exact
DE-Geb,51.09973,10.91463,0,1,0–5 Mg/ha,exact
DE-Fen,47.832905,11.060701,58,5,51.0–94.0 Mg/ha,exact
DE-Brs,52.29663,10.44871,22,3,13.0–27.0 Mg/ha,exact
DE-Amv,52.1757,6.95537,22,3,13.0–27.0 Mg/ha,exact
CZ-wet,49.02465,14.77035,55,5,51.0–94.0 Mg/ha,exact
CZ-Lnz,48.68155,16.946331,127,6,94.0–171.0 Mg/ha,exact
CZ-BK1,49.502075,18.536882,243,7,>171.0 Mg/ha,exact
CH-Dav,46.81533,9.85591,39,4,27.0–51.0 Mg/ha,exact
CD-Ygb,0.814444,24.502472,213,7,>171.0 Mg/ha,exact
BE-Vie,50.304962,5.998099,149,6,94.0–171.0 Mg/ha,exact
BE-Maa,50.97987,5.631851,24,3,13.0–27.0 Mg/ha,exact
BE-Lon,50.55162,4.746234,8,2,5–13.0 Mg/ha,exact
BE-Dor,50.311874,4.968113,90,5,51.0–94.0 Mg/ha,exact
BE-Bra,51.30761,4.51984,100,6,94.0–171.0 Mg/ha,exact
VU-Coc,-15.444423,167.19131,24,3,13.0–27.0 Mg/ha,exact
ML-Kem,15.2875,-1.543056,1,1,0–5 Mg/ha,exact
KE-Mkt,-3.425859,38.140663,20,3,13.0–27.0 Mg/ha,exact
KE-Kpt,-1.6141866,37.13311,0,1,0–5 Mg/ha,exact
KE-Chk,-3.6663,38.350185,14,3,13.0–27.0 Mg/ha,exact
KE-Aq2,-1.566199,37.100166,0,1,0–5 Mg/ha,exact
KE-Aq1,-1.57781,37.067047,0,1,0–5 Mg/ha,exact
IT-SR2,43.73202,10.29091,78,5,51.0–94.0 Mg/ha,exact
ID-JOP,-1.69306,103.39139,61,5,51.0–94.0 Mg/ha,exact
CR-AqC,9.938369,-83.7289,85,5,51.0–94.0 Mg/ha,exact
CN-SnB,31.6905,121.6563,0,1,0–5 Mg/ha,exact
CN-Sb2,42.39117,117.37017,37,4,27.0–51.0 Mg/ha,exact
CN-Sb1,42.40907,117.31461,30,4,27.0–51.0 Mg/ha,exact
BW-Nxr,-19.548056,23.179167,2,1,0–5 Mg/ha,exact
BW-Gum,-18.964722,22.37111,28,4,27.0–51.0 Mg/ha,exact
BJ-Nhu,9.74,1.6,7,2,5–13.0 Mg/ha,exact
BJ-Db1,6.607338,2.543043,22,3,13.0–27.0 Mg/ha,exact
BJ-Bfg,9.791,1.718,30,4,27.0–51.0 Mg/ha,exact
ZM-Mon,-15.4391,23.2525,8,2,5–13.0 Mg/ha,exact
UK-HpF,52.24809,-0.0498267,4,1,0–5 Mg/ha,exact
UK-HgF,52.552177,0.515057,10,2,5–13.0 Mg/ha,exact
UK-Gwr,54.85464,-5.988278,16,3,13.0–27.0 Mg/ha,exact
UK-Gnn,54.96185,-6.760763,8,2,5–13.0 Mg/ha,exact
UK-GaB,55.10994,-6.529928,10,2,5–13.0 Mg/ha,exact
UK-Cvn,52.43339,0.162177,0,1,0–5 Mg/ha,exact
UK-CCr,52.2542,-3.93357,1,1,0–5 Mg/ha,exact
UK-BnB,54.82326,-6.66984,15,3,13.0–27.0 Mg/ha,exact
UK-Ags,53.3097,-4.30044,4,1,0–5 Mg/ha,exact
SN-Nkr,14.49581,-16.45357,0,1,0–5 Mg/ha,exact
SN-Dhr,15.40256,-15.43214,0,1,0–5 Mg/ha,exact
SJ-Adv,78.186,15.923,0,1,0–5 Mg/ha,exact
SE-Trb,64.180916,19.837284,79,5,51.0–94.0 Mg/ha,exact
SE-St1,68.35415,19.050333,10,2,5–13.0 Mg/ha,exact
SE-Srj,64.17498,19.56381,57,5,51.0–94.0 Mg/ha,exact
SE-Ros,64.16522,19.79074,85,5,51.0–94.0 Mg/ha,exact
SE-Hmr,64.15955,19.551497,70,5,51.0–94.0 Mg/ha,exact
SE-HfM,64.15955,19.551497,70,5,51.0–94.0 Mg/ha,exact
SD-Dem,13.2829,30.4783,0,1,0–5 Mg/ha,exact
RU-Ha1,54.72517,90.00215,0,1,0–5 Mg/ha,exact
RU-Fyo,56.46153,32.922085,198,7,>171.0 Mg/ha,exact
RU-Fy4,56.4727,33.0413,41,4,27.0–51.0 Mg/ha,exact
RU-Fy3,56.4435,33.0478,176,7,>171.0 Mg/ha,exact
RU-Fy2,56.4476,32.90188,189,7,>171.0 Mg/ha,exact
RU-Che,68.61304,161.34143,11,2,5–13.0 Mg/ha,exact
RU-Ch2,68.61689,161.35089,15,3,13.0–27.0 Mg/ha,exact
PA-SPs,9.31378,-79.63143,70,5,51.0–94.0 Mg/ha,exact
PA-SPn,9.31814,-79.6346,70,5,51.0–94.0 Mg/ha,exact
NO-Ikr,69.34,25.3,4,1,0–5 Mg/ha,exact
NO-Fns,60.59384,7.5271025,0,1,0–5 Mg/ha,exact
NO-And,69.1422,16.01975,0,1,0–5 Mg/ha,exact
NL-Vkp,51.980934,5.618825,1,1,0–5 Mg/ha,exact
NL-Hrw,51.972466,5.641228,19,3,13.0–27.0 Mg/ha,exact
IT-SRo,43.72786,10.284445,42,4,27.0–51.0 Mg/ha,exact
IT-PT1,45.20087,9.061039,22,3,13.0–27.0 Mg/ha,exact
IT-NiG,45.51919,7.171434,0,1,0–5 Mg/ha,exact
IT-MtM,46.687134,10.579597,61,5,51.0–94.0 Mg/ha,exact
IT-Lav,45.9562,11.28132,147,6,94.0–171.0 Mg/ha,exact
IT-CA3,42.38,12.0222,2,1,0–5 Mg/ha,exact
IT-CA2,42.37722,12.026039,2,1,0–5 Mg/ha,exact
IT-CA1,42.38041,12.026561,7,2,5–13.0 Mg/ha,exact
IT-Bsn,45.11924,7.160429,92,5,51.0–94.0 Mg/ha,exact
IT-BsB,45.11823,7.161995,92,5,51.0–94.0 Mg/ha,exact
IT-Arz,45.61902,10.00228,26,3,13.0–27.0 Mg/ha,exact
IL-Yat,31.345045,35.051987,19,3,13.0–27.0 Mg/ha,exact
IL-RmH,32.5555,34.947285,12,2,5–13.0 Mg/ha,exact
IE-Gwr,52.6365,-7.011306,0,1,0–5 Mg/ha,exact
IE-CaN,52.85879,-6.918136,8,2,5–13.0 Mg/ha,exact
IE-CaC,52.85879,-6.918136,8,2,5–13.0 Mg/ha,exact
GH-Ank,5.268543,-2.694206,280,7,>171.0 Mg/ha,exact
FR-Nzn,48.005814,-2.81721,8,2,5–13.0 Mg/ha,exact
FR-Mau,43.385,1.29306,40,4,27.0–51.0 Mg/ha,exact
FR-LBr,44.71711,-0.7693,70,5,51.0–94.0 Mg/ha,exact
FI-Sar,63.15143,27.199064,94,6,94.0–171.0 Mg/ha,exact
FI-Ruk,64.68398,25.106318,39,4,27.0–51.0 Mg/ha,exact
FI-Rk2,61.182884,25.262684,131,6,94.0–171.0 Mg/ha,exact
FI-Qvd,60.295242,22.391607,48,4,27.0–51.0 Mg/ha,exact
FI-Pap,63.13806,27.246117,56,5,51.0–94.0 Mg/ha,exact
FI-Nsv,62.8639,24.08382,48,4,27.0–51.0 Mg/ha,exact
FI-Jok,60.8986,23.51345,33,4,27.0–51.0 Mg/ha,exact
ES-Yst,38.338932,-2.3506052,76,5,51.0–94.0 Mg/ha,exact
ES-VDA,42.15111,1.4473800000000001,71,5,51.0–94.0 Mg/ha,exact
ES-TzM,39.265785,-1.9397246,1,1,0–5 Mg/ha,exact
ES-Srn,40.15047,-0.8380832,11,2,5–13.0 Mg/ha,exact
ES-Pzb,38.362118,-4.767329,2,1,0–5 Mg/ha,exact
ES-Pdu,37.016975,-3.609228,18,3,13.0–27.0 Mg/ha,exact
ES-Mzn,40.089497,-0.827409,13,3,13.0–27.0 Mg/ha,exact
ES-MtN,36.99234,-6.4826016,6,2,5–13.0 Mg/ha,exact
ES-MtB,37.020206,-6.5544033,9,2,5–13.0 Mg/ha,exact
ES-Mcd,39.58819,-0.39969,2,1,0–5 Mg/ha,exact
ES-LM2,39.934593,-5.775881,8,2,5–13.0 Mg/ha,exact
ES-LM1,39.94269,-5.778683,9,2,5–13.0 Mg/ha,exact
ES-LJu,36.926594,-2.752115,42,4,27.0–51.0 Mg/ha,exact
ES-Hen,38.411087,-1.697534,10,2,5–13.0 Mg/ha,exact
ES-HeB,38.40475,-1.726215,8,2,5–13.0 Mg/ha,exact
ES-HdD,38.49679,-5.111296,0,1,0–5 Mg/ha,exact
ES-Gdn,37.91084,-3.228489,2,1,0–5 Mg/ha,exact
ES-FtD,36.99854,-6.434575,2,1,0–5 Mg/ha,exact
ES-Dnn,36.9968,-6.5118,9,2,5–13.0 Mg/ha,exact
ES-Crg,39.11926,-0.95852,10,2,5–13.0 Mg/ha,exact
ES-Cnd,37.914997,-3.227659,2,1,0–5 Mg/ha,exact
ES-Amo,36.833405,-2.2522173,0,1,0–5 Mg/ha,exact
ES-Agu,36.939384,-2.034044,0,1,0–5 Mg/ha,exact
ES-Abr,38.70184,-6.785881,0,1,0–5 Mg/ha,exact
EE-Stg,58.023636,26.070753,170,6,94.0–171.0 Mg/ha,exact
EE-Rng,57.913143,26.694048,62,5,51.0–94.0 Mg/ha,exact
EE-Pts,58.562298,24.369932,11,2,5–13.0 Mg/ha,exact
DK-Fou,56.4842,9.58722,8,2,5–13.0 Mg/ha,exact
DK-Eng,55.69053,12.19175,5,2,5–13.0 Mg/ha,exact
DE-Zrk,53.875942,12.88901,11,2,5–13.0 Mg/ha,exact
DE-Spw,51.89225,14.03369,157,6,94.0–171.0 Mg/ha,exact
DE-SfS,47.80629,11.32757,102,6,94.0–171.0 Mg/ha,exact
DE-Seh,50.870625,6.449653,4,1,0–5 Mg/ha,exact
DE-SbM,51.764927,10.51799,81,5,51.0–94.0 Mg/ha,exact
DE-RuM,50.929787,6.2969923,5,2,5–13.0 Mg/ha,exact
DE-RuC,50.5031,6.336,205,7,>171.0 Mg/ha,exact
DE-Rns,51.494953,9.932118,25,3,13.0–27.0 Mg/ha,exact
DE-Obe,50.7864,13.72168,219,7,>171.0 Mg/ha,exact
DE-Lnf,51.328217,10.3678,175,7,>171.0 Mg/ha,exact
DE-Lkb,49.099617,13.3046665,95,6,94.0–171.0 Mg/ha,exact
DE-Hte,54.213055,12.179944,26,3,13.0–27.0 Mg/ha,exact
DE-Hdn,53.86825,13.268543,0,1,0–5 Mg/ha,exact
DE-Etn,48.268486,7.878243,226,7,>171.0 Mg/ha,exact
DE-Akm,53.86617,13.68342,43,4,27.0–51.0 Mg/ha,exact
CZ-Stn,49.035976,17.9699,173,7,>171.0 Mg/ha,exact
CZ-RAJ,49.44372,16.696512,67,5,51.0–94.0 Mg/ha,exact
CZ-LnG,48.704224,16.926247,50,4,27.0–51.0 Mg/ha,exact
CZ-KrP,49.573257,15.078773,38,4,27.0–51.0 Mg/ha,exact
CZ-BK2,49.49443,18.54285,222,7,>171.0 Mg/ha,exact
CH-Tnk,47.48058,8.911775,52,5,51.0–94.0 Mg/ha,exact
CH-Rtb,47.3804,8.9934,66,5,51.0–94.0 Mg/ha,exact
CH-Rh2,47.3,9.5,55,5,51.0–94.0 Mg/ha,exact
CH-Rh1,47.3,9.5,55,5,51.0–94.0 Mg/ha,exact
CH-Oe3,47.28542,7.732438,48,4,27.0–51.0 Mg/ha,exact
CH-Oe2,47.286415,7.73375,48,4,27.0–51.0 Mg/ha,exact
CH-Oe1,47.28583,7.731944,48,4,27.0–51.0 Mg/ha,exact
CH-Lae,47.478333,8.364389,259,7,>171.0 Mg/ha,exact
CH-Fru,47.115833,8.537778,52,5,51.0–94.0 Mg/ha,exact
CH-Frk,46.577637,8.421592,0,1,0–5 Mg/ha,exact
CH-For,46.527206,6.7595406,40,4,27.0–51.0 Mg/ha,exact
CH-Crs,47.0436,7.0475,32,4,27.0–51.0 Mg/ha,exact
CH-Cha,47.21022,8.410444,39,4,27.0–51.0 Mg/ha,exact
CH-Aws,46.58311,9.790639,26,3,13.0–27.0 Mg/ha,exact
CG-Tch,-4.2891665,11.656417,1,1,0–5 Mg/ha,exact
BE-Lcr,51.11218,3.85043,10,2,5–13.0 Mg/ha,exact
AT-Zoe,47.842247,14.444137,297,7,>171.0 Mg/ha,exact
AT-PsM,47.58145,14.347197,87,5,51.0–94.0 Mg/ha,exact
AT-Nsd,47.76914,16.758492,13,3,13.0–27.0 Mg/ha,exact
AT-Neu,47.116318,11.320229,65,5,51.0–94.0 Mg/ha,exact
AT-Mmg,47.316563,10.970089,198,7,>171.0 Mg/ha,exact
CN-Zha,38.97514,100.4464,3,1,0–5 Mg/ha,exact
CN-Yuc,36.8287,116.5701,0,1,0–5 Mg/ha,exact
CN-You,38.01419,100.24206,0,1,0–5 Mg/ha,exact
CN-Yan,37.82861,107.49278,0,1,0–5 Mg/ha,exact
CN-YaS,37.70877,107.22655,0,1,0–5 Mg/ha,exact
CN-Xi2,43.55444,116.6714,0,1,0–5 Mg/ha,exact
CN-Wnb,40.42876,106.74229,0,1,0–5 Mg/ha,exact
CN-Sdq,42.00119,101.13741,6,2,5–13.0 Mg/ha,exact
CN-Qng,33.46807,108.49102,100,6,94.0–171.0 Mg/ha,exact
CN-Nmn,42.94611,120.72694,0,1,0–5 Mg/ha,exact
CN-Mxn,31.6948,103.8951,61,5,51.0–94.0 Mg/ha,exact
CN-Lch,37.88936,114.69289,0,1,0–5 Mg/ha,exact
CN-Jzh,41.14806,121.20167,0,1,0–5 Mg/ha,exact
CN-Jng,37.83869,101.1145,0,1,0–5 Mg/ha,exact
CN-Huz,38.76519,100.3186,0,1,0–5 Mg/ha,exact
CN-HeM,41.99029,101.13349,4,1,0–5 Mg/ha,exact
CN-HeD,42.1135,100.9872,0,1,0–5 Mg/ha,exact
CN-HaW,37.607655,101.32899,0,1,0–5 Mg/ha,exact
CN-Ha2,37.6086,101.3269,0,1,0–5 Mg/ha,exact
CN-GuT,34.35481,100.4872,0,1,0–5 Mg/ha,exact
CN-Erg,50.1869,119.3889,0,1,0–5 Mg/ha,exact
CN-Dzo,19.546,109.475,52,5,51.0–94.0 Mg/ha,exact
CN-Du2,42.0467,116.2836,0,1,0–5 Mg/ha,exact
CN-Dsh,38.83992,98.9406,0,1,0–5 Mg/ha,exact
CN-Dmn,38.85551,100.37223,2,1,0–5 Mg/ha,exact
CN-Din,23.1733,112.5361,154,6,94.0–171.0 Mg/ha,exact
CN-Dda,41.64397,110.33147,0,1,0–5 Mg/ha,exact
CN-Dan,30.4978,91.0664,0,1,0–5 Mg/ha,exact
CN-DaW,30.4691,91.0624,0,1,0–5 Mg/ha,exact
CN-BeO,40.02621,116.39143,9,2,5–13.0 Mg/ha,exact
CN-Ash,24.53806,101.02917,84,5,51.0–94.0 Mg/ha,exact
CN-Aro,38.04734,100.46432,0,1,0–5 Mg/ha,exact
NZ-BFm,-43.593528,171.929611,0,1,0–5 Mg/ha,exact
AU-Fog,-12.5452,131.3072,53,5,51.0–94.0 Mg/ha,exact
AU-Rgf,-32.506102,116.966827,1,1,0–5 Mg/ha,exact
AU-Dry,-15.2588,132.3706,6,2,5–13.0 Mg/ha,exact
NZ-BFu,-43.591833,171.926833,0,1,0–5 Mg/ha,exact
AU-Wgt,-42.09139,147.07944,187,7,>171.0 Mg/ha,exact
AU-APL,-36.862222,147.320833,8,2,5–13.0 Mg/ha,exact
AU-Col,-33.42,116.237,103,6,94.0–171.0 Mg/ha,exact
AU-Ctr,-16.103219,145.446922,322,7,>171.0 Mg/ha,exact
AU-Gin,-31.376351,115.71377,128,6,94.0–171.0 Mg/ha,exact
NZ-ADw,-43.64935,172.34952,0,1,0–5 Mg/ha,exact
NZ-Kop,-37.387875,175.55389,15,3,13.0–27.0 Mg/ha,exact
AU-GWW,-30.1914,120.65417,7,2,5–13.0 Mg/ha,exact
NZ-Lau,-45.038904,169.681109,0,1,0–5 Mg/ha,exact
AU-Lit,-13.17904,130.79455,16,3,13.0–27.0 Mg/ha,exact
AU-Emr,-23.85872,148.4746,0,1,0–5 Mg/ha,exact
AU-How,-12.4952,131.15005,30,4,27.0–51.0 Mg/ha,exact
AU-Rob,-17.11746943,145.6301375,296,7,>171.0 Mg/ha,exact
AU-Sno,-36.375649,148.43585,69,5,51.0–94.0 Mg/ha,exact
AU-DaS,-14.1592,131.3881,8,2,5–13.0 Mg/ha,exact
AU-Whr,-36.6732,145.0294,74,5,51.0–94.0 Mg/ha,exact
AU-Wom,-37.422506,144.094046,214,7,>171.0 Mg/ha,exact
AU-Tum,-35.6566,148.1516,120,6,94.0–171.0 Mg/ha,exact
AU-Cpr,-34.0027,140.5877,0,1,0–5 Mg/ha,exact
