site_id,year,n_months_valid,has_data
CH-Dav,2021,12,TRUE
CH-Dav,2022,12,TRUE
CH-Dav,2023,12,TRUE
CH-Dav,2024,12,TRUE
CH-For,1981,0,FALSE
CH-For,1982,0,FALSE
CH-For,1983,0,FALSE
CH-For,1984,0,FALSE
CH-For,1985,0,FALSE
CH-For,1986,0,FALSE
CH-For,1987,0,FALSE
CH-For,1988,0,FALSE
CH-For,1989,0,FALSE
CH-For,1990,0,FALSE
CH-For,1991,0,FALSE
CH-For,1992,0,FALSE
CH-For,1993,0,FALSE
CH-For,1994,0,FALSE
CH-For,1995,0,FALSE
CH-For,1996,0,FALSE
CH-For,1997,0,FALSE
CH-For,1998,0,FALSE
CH-For,1999,0,FALSE
CH-For,2000,0,FALSE
CH-For,2001,0,FALSE
CH-For,2002,0,FALSE
CH-For,2003,0,FALSE
CH-For,2004,0,FALSE
CH-For,2005,0,FALSE
CH-For,2006,0,FALSE
CH-For,2007,0,FALSE
CH-For,2008,0,FALSE
CH-For,2009,0,FALSE
CH-For,2010,0,FALSE
CH-For,2011,0,FALSE
CH-For,2012,0,FALSE
CH-For,2013,0,FALSE
CH-For,2014,0,FALSE
CH-For,2015,0,FALSE
CH-For,2016,0,FALSE
CH-For,2017,0,FALSE
CH-For,2018,0,FALSE
CH-For,2019,0,FALSE
CH-For,2020,0,FALSE
CH-For,2021,0,FALSE
CH-For,2022,0,FALSE
CH-For,2023,0,FALSE
CH-For,2024,10,TRUE
CH-For,2025,0,FALSE
CH-Frk,1981,0,FALSE
CH-Frk,1982,0,FALSE
CH-Frk,1983,0,FALSE
CH-Frk,1984,0,FALSE
CH-Frk,1985,0,FALSE
CH-Frk,1986,0,FALSE
CH-Frk,1987,0,FALSE
CH-Frk,1988,0,FALSE
CH-Frk,1989,0,FALSE
CH-Frk,1990,0,FALSE
CH-Frk,1991,0,FALSE
CH-Frk,1992,0,FALSE
CH-Frk,1993,0,FALSE
CH-Frk,1994,0,FALSE
CH-Frk,1995,0,FALSE
CH-Frk,1996,0,FALSE
CH-Frk,1997,0,FALSE
CH-Frk,1998,0,FALSE
CH-Frk,1999,0,FALSE
CH-Frk,2000,0,FALSE
CH-Frk,2001,0,FALSE
CH-Frk,2002,0,FALSE
CH-Frk,2003,0,FALSE
CH-Frk,2004,0,FALSE
CH-Frk,2005,0,FALSE
CH-Frk,2006,0,FALSE
CH-Frk,2007,0,FALSE
CH-Frk,2008,0,FALSE
CH-Frk,2009,0,FALSE
CH-Frk,2010,0,FALSE
CH-Frk,2011,0,FALSE
CH-Frk,2012,0,FALSE
CH-Frk,2013,7,TRUE
CH-Frk,2014,9,TRUE
CH-Frk,2015,0,FALSE
CH-Frk,2016,0,FALSE
CH-Frk,2017,0,FALSE
CH-Frk,2018,0,FALSE
CH-Frk,2019,0,FALSE
CH-Frk,2020,0,FALSE
CH-Frk,2021,0,FALSE
CH-Frk,2022,0,FALSE
CH-Frk,2023,0,FALSE
CH-Frk,2024,0,FALSE
CH-Frk,2025,0,FALSE
CH-Fru,1981,0,FALSE
CH-Fru,1982,0,FALSE
CH-Fru,1983,0,FALSE
CH-Fru,1984,0,FALSE
CH-Fru,1985,0,FALSE
CH-Fru,1986,0,FALSE
CH-Fru,1987,0,FALSE
CH-Fru,1988,0,FALSE
CH-Fru,1989,0,FALSE
CH-Fru,1990,0,FALSE
CH-Fru,1991,0,FALSE
CH-Fru,1992,0,FALSE
CH-Fru,1993,0,FALSE
CH-Fru,1994,0,FALSE
CH-Fru,1995,0,FALSE
CH-Fru,1996,0,FALSE
CH-Fru,1997,0,FALSE
CH-Fru,1998,0,FALSE
CH-Fru,1999,0,FALSE
CH-Fru,2000,0,FALSE
CH-Fru,2001,0,FALSE
CH-Fru,2002,0,FALSE
CH-Fru,2003,0,FALSE
CH-Fru,2004,0,FALSE
CH-Fru,2005,4,TRUE
CH-Fru,2006,12,TRUE
CH-Fru,2007,12,TRUE
CH-Fru,2008,12,TRUE
CH-Fru,2009,8,TRUE
CH-Fru,2010,10,TRUE
CH-Fru,2011,12,TRUE
CH-Fru,2012,12,TRUE
CH-Fru,2013,12,TRUE
CH-Fru,2014,12,TRUE
CH-Fru,2015,12,TRUE
CH-Fru,2016,12,TRUE
CH-Fru,2017,12,TRUE
CH-Fru,2018,12,TRUE
CH-Fru,2019,12,TRUE
CH-Fru,2020,12,TRUE
CH-Fru,2021,12,TRUE
CH-Fru,2022,12,TRUE
CH-Fru,2023,12,TRUE
CH-Fru,2024,12,TRUE
CH-Lae,1981,0,FALSE
CH-Lae,1982,0,FALSE
CH-Lae,1983,0,FALSE
CH-Lae,1984,0,FALSE
CH-Lae,1985,0,FALSE
CH-Lae,1986,0,FALSE
CH-Lae,1987,0,FALSE
CH-Lae,1988,0,FALSE
CH-Lae,1989,0,FALSE
CH-Lae,1990,0,FALSE
CH-Lae,1991,0,FALSE
CH-Lae,1992,0,FALSE
CH-Lae,1993,0,FALSE
CH-Lae,1994,0,FALSE
CH-Lae,1995,0,FALSE
CH-Lae,1996,0,FALSE
CH-Lae,1997,0,FALSE
CH-Lae,1998,0,FALSE
CH-Lae,1999,0,FALSE
CH-Lae,2000,0,FALSE
CH-Lae,2001,0,FALSE
CH-Lae,2002,0,FALSE
CH-Lae,2003,0,FALSE
CH-Lae,2004,8,TRUE
CH-Lae,2005,12,TRUE
CH-Lae,2006,12,TRUE
CH-Lae,2007,12,TRUE
CH-Lae,2008,12,TRUE
CH-Lae,2009,12,TRUE
CH-Lae,2010,12,TRUE
CH-Lae,2011,12,TRUE
CH-Lae,2012,12,TRUE
CH-Lae,2013,12,TRUE
CH-Lae,2014,12,TRUE
CH-Lae,2015,12,TRUE
CH-Lae,2016,12,TRUE
CH-Lae,2017,12,TRUE
CH-Lae,2018,12,TRUE
CH-Lae,2019,12,TRUE
CH-Lae,2020,12,TRUE
CH-Lae,2021,11,TRUE
CH-Lae,2022,11,TRUE
CH-Lae,2023,12,TRUE
CH-Lae,2024,12,TRUE
CH-Oe2,1981,0,FALSE
CH-Oe2,1982,0,FALSE
CH-Oe2,1983,0,FALSE
CH-Oe2,1984,0,FALSE
CH-Oe2,1985,0,FALSE
CH-Oe2,1986,0,FALSE
CH-Oe2,1987,0,FALSE
CH-Oe2,1988,0,FALSE
CH-Oe2,1989,0,FALSE
CH-Oe2,1990,0,FALSE
CH-Oe2,1991,0,FALSE
CH-Oe2,1992,0,FALSE
CH-Oe2,1993,0,FALSE
CH-Oe2,1994,0,FALSE
CH-Oe2,1995,0,FALSE
CH-Oe2,1996,0,FALSE
CH-Oe2,1997,0,FALSE
CH-Oe2,1998,0,FALSE
CH-Oe2,1999,0,FALSE
CH-Oe2,2000,0,FALSE
CH-Oe2,2001,0,FALSE
CH-Oe2,2002,0,FALSE
CH-Oe2,2003,0,FALSE
CH-Oe2,2004,12,TRUE
CH-Oe2,2005,12,TRUE
CH-Oe2,2006,12,TRUE
CH-Oe2,2007,12,TRUE
CH-Oe2,2008,12,TRUE
CH-Oe2,2009,12,TRUE
CH-Oe2,2010,10,TRUE
CH-Oe2,2011,12,TRUE
CH-Oe2,2012,12,TRUE
CH-Oe2,2013,11,TRUE
CH-Oe2,2014,12,TRUE
CH-Oe2,2015,12,TRUE
CH-Oe2,2016,12,TRUE
CH-Oe2,2017,12,TRUE
CH-Oe2,2018,12,TRUE
CH-Oe2,2019,12,TRUE
CH-Oe2,2020,12,TRUE
CH-Oe2,2021,12,TRUE
CH-Oe2,2022,12,TRUE
CH-Oe2,2023,12,TRUE
CH-Oe2,2024,12,TRUE
CH-Oe2,2025,0,FALSE
CH-Oe3,1981,0,FALSE
CH-Oe3,1982,0,FALSE
CH-Oe3,1983,0,FALSE
CH-Oe3,1984,0,FALSE
CH-Oe3,1985,0,FALSE
CH-Oe3,1986,0,FALSE
CH-Oe3,1987,0,FALSE
CH-Oe3,1988,0,FALSE
CH-Oe3,1989,0,FALSE
CH-Oe3,1990,0,FALSE
CH-Oe3,1991,0,FALSE
CH-Oe3,1992,0,FALSE
CH-Oe3,1993,0,FALSE
CH-Oe3,1994,0,FALSE
CH-Oe3,1995,0,FALSE
CH-Oe3,1996,0,FALSE
CH-Oe3,1997,0,FALSE
CH-Oe3,1998,0,FALSE
CH-Oe3,1999,0,FALSE
CH-Oe3,2000,0,FALSE
CH-Oe3,2001,0,FALSE
CH-Oe3,2002,9,TRUE
CH-Oe3,2003,12,TRUE
CH-Oe3,2004,12,TRUE
CH-Oe3,2005,12,TRUE
CH-Oe3,2006,12,TRUE
CH-Oe3,2007,12,TRUE
CH-Oe3,2008,12,TRUE
CH-Oe3,2009,12,TRUE
CH-Oe3,2010,10,TRUE
CH-Oe3,2011,11,TRUE
CH-Oe3,2012,0,FALSE
CH-Oe3,2013,0,FALSE
CH-Oe3,2014,0,FALSE
CH-Oe3,2015,0,FALSE
CH-Oe3,2016,0,FALSE
CH-Oe3,2017,0,FALSE
CH-Oe3,2018,0,FALSE
CH-Oe3,2019,0,FALSE
CH-Oe3,2020,0,FALSE
CH-Oe3,2021,0,FALSE
CH-Oe3,2022,0,FALSE
CH-Oe3,2023,0,FALSE
CH-Oe3,2024,0,FALSE
CH-Rh1,1981,0,FALSE
CH-Rh1,1982,0,FALSE
CH-Rh1,1983,0,FALSE
CH-Rh1,1984,0,FALSE
CH-Rh1,1985,0,FALSE
CH-Rh1,1986,0,FALSE
CH-Rh1,1987,0,FALSE
CH-Rh1,1988,0,FALSE
CH-Rh1,1989,0,FALSE
CH-Rh1,1990,0,FALSE
CH-Rh1,1991,0,FALSE
CH-Rh1,1992,0,FALSE
CH-Rh1,1993,0,FALSE
CH-Rh1,1994,0,FALSE
CH-Rh1,1995,0,FALSE
CH-Rh1,1996,0,FALSE
CH-Rh1,1997,0,FALSE
CH-Rh1,1998,0,FALSE
CH-Rh1,1999,0,FALSE
CH-Rh1,2000,0,FALSE
CH-Rh1,2001,0,FALSE
CH-Rh1,2002,0,FALSE
CH-Rh1,2003,0,FALSE
CH-Rh1,2004,0,FALSE
CH-Rh1,2005,0,FALSE
CH-Rh1,2006,0,FALSE
CH-Rh1,2007,0,FALSE
CH-Rh1,2008,0,FALSE
CH-Rh1,2009,0,FALSE
CH-Rh1,2010,0,FALSE
CH-Rh1,2011,0,FALSE
CH-Rh1,2012,0,FALSE
CH-Rh1,2013,0,FALSE
CH-Rh1,2014,0,FALSE
CH-Rh1,2015,0,FALSE
CH-Rh1,2016,0,FALSE
CH-Rh1,2017,0,FALSE
CH-Rh1,2018,10,TRUE
CH-Rh1,2019,11,TRUE
CH-Rh1,2020,12,TRUE
CH-Rh1,2021,12,TRUE
CH-Rh1,2022,0,FALSE
CH-Rh1,2023,0,FALSE
CH-Rh1,2024,0,FALSE
CH-Rh2,1981,0,FALSE
CH-Rh2,1982,0,FALSE
CH-Rh2,1983,0,FALSE
CH-Rh2,1984,0,FALSE
CH-Rh2,1985,0,FALSE
CH-Rh2,1986,0,FALSE
CH-Rh2,1987,0,FALSE
CH-Rh2,1988,0,FALSE
CH-Rh2,1989,0,FALSE
CH-Rh2,1990,0,FALSE
CH-Rh2,1991,0,FALSE
CH-Rh2,1992,0,FALSE
CH-Rh2,1993,0,FALSE
CH-Rh2,1994,0,FALSE
CH-Rh2,1995,0,FALSE
CH-Rh2,1996,0,FALSE
CH-Rh2,1997,0,FALSE
CH-Rh2,1998,0,FALSE
CH-Rh2,1999,0,FALSE
CH-Rh2,2000,0,FALSE
CH-Rh2,2001,0,FALSE
CH-Rh2,2002,0,FALSE
CH-Rh2,2003,0,FALSE
CH-Rh2,2004,0,FALSE
CH-Rh2,2005,0,FALSE
CH-Rh2,2006,0,FALSE
CH-Rh2,2007,0,FALSE
CH-Rh2,2008,0,FALSE
CH-Rh2,2009,0,FALSE
CH-Rh2,2010,0,FALSE
CH-Rh2,2011,0,FALSE
CH-Rh2,2012,0,FALSE
CH-Rh2,2013,0,FALSE
CH-Rh2,2014,0,FALSE
CH-Rh2,2015,0,FALSE
CH-Rh2,2016,0,FALSE
CH-Rh2,2017,0,FALSE
CH-Rh2,2018,9,TRUE
CH-Rh2,2019,11,TRUE
CH-Rh2,2020,12,TRUE
CH-Rh2,2021,12,TRUE
CH-Rh2,2022,0,FALSE
CH-Rh2,2023,0,FALSE
CH-Rh2,2024,0,FALSE
CH-Rtb,1981,0,FALSE
CH-Rtb,1982,0,FALSE
CH-Rtb,1983,0,FALSE
CH-Rtb,1984,0,FALSE
CH-Rtb,1985,0,FALSE
CH-Rtb,1986,0,FALSE
CH-Rtb,1987,0,FALSE
CH-Rtb,1988,0,FALSE
CH-Rtb,1989,0,FALSE
CH-Rtb,1990,0,FALSE
CH-Rtb,1991,0,FALSE
CH-Rtb,1992,0,FALSE
CH-Rtb,1993,0,FALSE
CH-Rtb,1994,0,FALSE
CH-Rtb,1995,0,FALSE
CH-Rtb,1996,0,FALSE
CH-Rtb,1997,0,FALSE
CH-Rtb,1998,0,FALSE
CH-Rtb,1999,0,FALSE
CH-Rtb,2000,0,FALSE
CH-Rtb,2001,0,FALSE
CH-Rtb,2002,0,FALSE
CH-Rtb,2003,0,FALSE
CH-Rtb,2004,0,FALSE
CH-Rtb,2005,0,FALSE
CH-Rtb,2006,0,FALSE
CH-Rtb,2007,0,FALSE
CH-Rtb,2008,0,FALSE
CH-Rtb,2009,8,TRUE
CH-Rtb,2010,12,TRUE
CH-Rtb,2011,12,TRUE
CH-Rtb,2012,12,TRUE
CH-Rtb,2013,12,TRUE
CH-Rtb,2014,12,TRUE
CH-Rtb,2015,12,TRUE
CH-Rtb,2016,12,TRUE
CH-Rtb,2017,12,TRUE
CH-Rtb,2018,12,TRUE
CH-Rtb,2019,12,TRUE
CH-Rtb,2020,11,TRUE
CH-Rtb,2021,12,TRUE
CH-Rtb,2022,12,TRUE
CH-Rtb,2023,0,FALSE
CH-Rtb,2024,0,FALSE
CH-Rtb,2025,0,FALSE
CH-Tnk,1981,0,FALSE
CH-Tnk,1982,0,FALSE
CH-Tnk,1983,0,FALSE
CH-Tnk,1984,0,FALSE
CH-Tnk,1985,0,FALSE
CH-Tnk,1986,0,FALSE
CH-Tnk,1987,0,FALSE
CH-Tnk,1988,0,FALSE
CH-Tnk,1989,0,FALSE
CH-Tnk,1990,0,FALSE
CH-Tnk,1991,0,FALSE
CH-Tnk,1992,0,FALSE
CH-Tnk,1993,0,FALSE
CH-Tnk,1994,0,FALSE
CH-Tnk,1995,0,FALSE
CH-Tnk,1996,0,FALSE
CH-Tnk,1997,0,FALSE
CH-Tnk,1998,0,FALSE
CH-Tnk,1999,0,FALSE
CH-Tnk,2000,0,FALSE
CH-Tnk,2001,0,FALSE
CH-Tnk,2002,0,FALSE
CH-Tnk,2003,0,FALSE
CH-Tnk,2004,0,FALSE
CH-Tnk,2005,0,FALSE
CH-Tnk,2006,0,FALSE
CH-Tnk,2007,0,FALSE
CH-Tnk,2008,0,FALSE
CH-Tnk,2009,0,FALSE
CH-Tnk,2010,0,FALSE
CH-Tnk,2011,0,FALSE
CH-Tnk,2012,0,FALSE
CH-Tnk,2013,0,FALSE
CH-Tnk,2014,0,FALSE
CH-Tnk,2015,0,FALSE
CH-Tnk,2016,0,FALSE
CH-Tnk,2017,0,FALSE
CH-Tnk,2018,0,FALSE
CH-Tnk,2019,0,FALSE
CH-Tnk,2020,0,FALSE
CH-Tnk,2021,0,FALSE
CH-Tnk,2022,0,FALSE
CH-Tnk,2023,0,FALSE
CH-Tnk,2024,12,TRUE
CH-Tnk,2025,0,FALSE
CL-ACF,1981,0,FALSE
CL-ACF,1982,0,FALSE
CL-ACF,1983,0,FALSE
CL-ACF,1984,0,FALSE
CL-ACF,1985,0,FALSE
CL-ACF,1986,0,FALSE
CL-ACF,1987,0,FALSE
CL-ACF,1988,0,FALSE
CL-ACF,1989,0,FALSE
CL-ACF,1990,0,FALSE
CL-ACF,1991,0,FALSE
CL-ACF,1992,0,FALSE
CL-ACF,1993,0,FALSE
CL-ACF,1994,0,FALSE
CL-ACF,1995,0,FALSE
CL-ACF,1996,0,FALSE
CL-ACF,1997,0,FALSE
CL-ACF,1998,0,FALSE
CL-ACF,1999,0,FALSE
CL-ACF,2000,0,FALSE
CL-ACF,2001,0,FALSE
CL-ACF,2002,0,FALSE
CL-ACF,2003,0,FALSE
CL-ACF,2004,0,FALSE
CL-ACF,2005,0,FALSE
CL-ACF,2006,0,FALSE
CL-ACF,2007,0,FALSE
CL-ACF,2008,0,FALSE
CL-ACF,2009,0,FALSE
CL-ACF,2010,0,FALSE
CL-ACF,2011,0,FALSE
CL-ACF,2012,0,FALSE
CL-ACF,2013,0,FALSE
CL-ACF,2014,0,FALSE
CL-ACF,2015,0,FALSE
CL-ACF,2016,0,FALSE
CL-ACF,2017,0,FALSE
CL-ACF,2018,11,TRUE
CL-ACF,2019,12,TRUE
CL-ACF,2020,9,TRUE
CL-ACF,2021,0,FALSE
CL-ACF,2022,0,FALSE
CL-ACF,2023,0,FALSE
CL-ACF,2024,0,FALSE
CL-SDF,1981,0,FALSE
CL-SDF,1982,0,FALSE
CL-SDF,1983,0,FALSE
CL-SDF,1984,0,FALSE
CL-SDF,1985,0,FALSE
CL-SDF,1986,0,FALSE
CL-SDF,1987,0,FALSE
CL-SDF,1988,0,FALSE
CL-SDF,1989,0,FALSE
CL-SDF,1990,0,FALSE
CL-SDF,1991,0,FALSE
CL-SDF,1992,0,FALSE
CL-SDF,1993,0,FALSE
CL-SDF,1994,0,FALSE
CL-SDF,1995,0,FALSE
CL-SDF,1996,0,FALSE
CL-SDF,1997,0,FALSE
CL-SDF,1998,0,FALSE
CL-SDF,1999,0,FALSE
CL-SDF,2000,0,FALSE
CL-SDF,2001,0,FALSE
CL-SDF,2002,0,FALSE
CL-SDF,2003,0,FALSE
CL-SDF,2004,0,FALSE
CL-SDF,2005,0,FALSE
CL-SDF,2006,0,FALSE
CL-SDF,2007,0,FALSE
CL-SDF,2008,0,FALSE
CL-SDF,2009,0,FALSE
CL-SDF,2010,0,FALSE
CL-SDF,2011,0,FALSE
CL-SDF,2012,0,FALSE
CL-SDF,2013,0,FALSE
CL-SDF,2014,3,TRUE
CL-SDF,2015,9,TRUE
CL-SDF,2016,4,TRUE
CL-SDF,2017,10,TRUE
CL-SDF,2018,12,TRUE
CL-SDF,2019,12,TRUE
CL-SDF,2020,9,TRUE
CL-SDF,2021,9,TRUE
CL-SDF,2022,0,FALSE
CL-SDF,2023,0,FALSE
CL-SDF,2024,0,FALSE
CL-SDP,1981,0,FALSE
CL-SDP,1982,0,FALSE
CL-SDP,1983,0,FALSE
CL-SDP,1984,0,FALSE
CL-SDP,1985,0,FALSE
CL-SDP,1986,0,FALSE
CL-SDP,1987,0,FALSE
CL-SDP,1988,0,FALSE
CL-SDP,1989,0,FALSE
CL-SDP,1990,0,FALSE
CL-SDP,1991,0,FALSE
CL-SDP,1992,0,FALSE
CL-SDP,1993,0,FALSE
CL-SDP,1994,0,FALSE
CL-SDP,1995,0,FALSE
CL-SDP,1996,0,FALSE
CL-SDP,1997,0,FALSE
CL-SDP,1998,0,FALSE
CL-SDP,1999,0,FALSE
CL-SDP,2000,0,FALSE
CL-SDP,2001,0,FALSE
CL-SDP,2002,0,FALSE
CL-SDP,2003,0,FALSE
CL-SDP,2004,0,FALSE
CL-SDP,2005,0,FALSE
CL-SDP,2006,0,FALSE
CL-SDP,2007,0,FALSE
CL-SDP,2008,0,FALSE
CL-SDP,2009,0,FALSE
CL-SDP,2010,0,FALSE
CL-SDP,2011,0,FALSE
CL-SDP,2012,0,FALSE
CL-SDP,2013,0,FALSE
CL-SDP,2014,4,TRUE
CL-SDP,2015,10,TRUE
CL-SDP,2016,11,TRUE
CL-SDP,2017,11,TRUE
CL-SDP,2018,12,TRUE
CL-SDP,2019,11,TRUE
CL-SDP,2020,11,TRUE
CL-SDP,2021,10,TRUE
CL-SDP,2022,0,FALSE
CL-SDP,2023,0,FALSE
CL-SDP,2024,0,FALSE
CN-Aro,1981,0,FALSE
CN-Aro,1982,0,FALSE
CN-Aro,1983,0,FALSE
CN-Aro,1984,0,FALSE
CN-Aro,1985,0,FALSE
CN-Aro,1986,0,FALSE
CN-Aro,1987,0,FALSE
CN-Aro,1988,0,FALSE
CN-Aro,1989,0,FALSE
CN-Aro,1990,0,FALSE
CN-Aro,1991,0,FALSE
CN-Aro,1992,0,FALSE
CN-Aro,1993,0,FALSE
CN-Aro,1994,0,FALSE
CN-Aro,1995,0,FALSE
CN-Aro,1996,0,FALSE
CN-Aro,1997,0,FALSE
CN-Aro,1998,0,FALSE
CN-Aro,1999,0,FALSE
CN-Aro,2000,0,FALSE
CN-Aro,2001,0,FALSE
CN-Aro,2002,0,FALSE
CN-Aro,2003,0,FALSE
CN-Aro,2004,0,FALSE
CN-Aro,2005,0,FALSE
CN-Aro,2006,0,FALSE
CN-Aro,2007,0,FALSE
CN-Aro,2008,0,FALSE
CN-Aro,2009,0,FALSE
CN-Aro,2010,0,FALSE
CN-Aro,2011,0,FALSE
CN-Aro,2012,0,FALSE
CN-Aro,2013,5,TRUE
CN-Aro,2014,12,TRUE
CN-Aro,2015,11,TRUE
CN-Aro,2016,12,TRUE
CN-Aro,2017,12,TRUE
CN-Aro,2018,11,TRUE
CN-Aro,2019,12,TRUE
CN-Aro,2020,11,TRUE
CN-Aro,2021,12,TRUE
CN-Aro,2022,12,TRUE
CN-Aro,2023,12,TRUE
CN-Aro,2024,12,TRUE
CN-Aro,2025,0,FALSE
CN-Ash,1981,0,FALSE
CN-Ash,1982,0,FALSE
CN-Ash,1983,0,FALSE
CN-Ash,1984,0,FALSE
CN-Ash,1985,0,FALSE
CN-Ash,1986,0,FALSE
CN-Ash,1987,0,FALSE
CN-Ash,1988,0,FALSE
CN-Ash,1989,0,FALSE
CN-Ash,1990,0,FALSE
CN-Ash,1991,0,FALSE
CN-Ash,1992,0,FALSE
CN-Ash,1993,0,FALSE
CN-Ash,1994,0,FALSE
CN-Ash,1995,0,FALSE
CN-Ash,1996,0,FALSE
CN-Ash,1997,0,FALSE
CN-Ash,1998,0,FALSE
CN-Ash,1999,0,FALSE
CN-Ash,2000,0,FALSE
CN-Ash,2001,0,FALSE
CN-Ash,2002,0,FALSE
CN-Ash,2003,0,FALSE
CN-Ash,2004,0,FALSE
CN-Ash,2005,0,FALSE
CN-Ash,2006,0,FALSE
CN-Ash,2007,0,FALSE
CN-Ash,2008,0,FALSE
CN-Ash,2009,12,TRUE
CN-Ash,2010,12,TRUE
CN-Ash,2011,12,TRUE
CN-Ash,2012,12,TRUE
CN-Ash,2013,11,TRUE
CN-Ash,2014,12,TRUE
CN-Ash,2015,12,TRUE
CN-Ash,2016,12,TRUE
CN-Ash,2017,11,TRUE
CN-Ash,2018,12,TRUE
CN-Ash,2019,12,TRUE
CN-Ash,2020,0,FALSE
CN-Ash,2021,0,FALSE
CN-Ash,2022,0,FALSE
CN-Ash,2023,0,FALSE
CN-Ash,2024,0,FALSE
CN-Ash,2025,0,FALSE
CN-BeO,1981,0,FALSE
CN-BeO,1982,0,FALSE
CN-BeO,1983,0,FALSE
CN-BeO,1984,0,FALSE
CN-BeO,1985,0,FALSE
CN-BeO,1986,0,FALSE
CN-BeO,1987,0,FALSE
CN-BeO,1988,0,FALSE
CN-BeO,1989,0,FALSE
CN-BeO,1990,0,FALSE
CN-BeO,1991,0,FALSE
CN-BeO,1992,0,FALSE
CN-BeO,1993,0,FALSE
CN-BeO,1994,0,FALSE
CN-BeO,1995,0,FALSE
CN-BeO,1996,0,FALSE
CN-BeO,1997,0,FALSE
CN-BeO,1998,0,FALSE
CN-BeO,1999,0,FALSE
CN-BeO,2000,0,FALSE
CN-BeO,2001,0,FALSE
CN-BeO,2002,0,FALSE
CN-BeO,2003,0,FALSE
CN-BeO,2004,0,FALSE
CN-BeO,2005,0,FALSE
CN-BeO,2006,0,FALSE
CN-BeO,2007,0,FALSE
CN-BeO,2008,0,FALSE
CN-BeO,2009,0,FALSE
CN-BeO,2010,0,FALSE
CN-BeO,2011,0,FALSE
CN-BeO,2012,12,TRUE
CN-BeO,2013,12,TRUE
CN-BeO,2014,12,TRUE
CN-BeO,2015,12,TRUE
CN-BeO,2016,12,TRUE
CN-BeO,2017,12,TRUE
CN-BeO,2018,12,TRUE
CN-BeO,2019,12,TRUE
CN-BeO,2020,11,TRUE
CN-BeO,2021,0,FALSE
CN-BeO,2022,0,FALSE
CN-BeO,2023,0,FALSE
CN-BeO,2024,0,FALSE
CN-BeO,2025,0,FALSE
CN-DaW,1981,0,FALSE
CN-DaW,1982,0,FALSE
CN-DaW,1983,0,FALSE
CN-DaW,1984,0,FALSE
CN-DaW,1985,0,FALSE
CN-DaW,1986,0,FALSE
CN-DaW,1987,0,FALSE
CN-DaW,1988,0,FALSE
CN-DaW,1989,0,FALSE
CN-DaW,1990,0,FALSE
CN-DaW,1991,0,FALSE
CN-DaW,1992,0,FALSE
CN-DaW,1993,0,FALSE
CN-DaW,1994,0,FALSE
CN-DaW,1995,0,FALSE
CN-DaW,1996,0,FALSE
CN-DaW,1997,0,FALSE
CN-DaW,1998,0,FALSE
CN-DaW,1999,0,FALSE
CN-DaW,2000,0,FALSE
CN-DaW,2001,0,FALSE
CN-DaW,2002,0,FALSE
CN-DaW,2003,0,FALSE
CN-DaW,2004,0,FALSE
CN-DaW,2005,0,FALSE
CN-DaW,2006,0,FALSE
CN-DaW,2007,0,FALSE
CN-DaW,2008,0,FALSE
CN-DaW,2009,0,FALSE
CN-DaW,2010,0,FALSE
CN-DaW,2011,0,FALSE
CN-DaW,2012,0,FALSE
CN-DaW,2013,0,FALSE
CN-DaW,2014,0,FALSE
CN-DaW,2015,0,FALSE
CN-DaW,2016,0,FALSE
CN-DaW,2017,0,FALSE
CN-DaW,2018,0,FALSE
CN-DaW,2019,0,FALSE
CN-DaW,2020,0,FALSE
CN-DaW,2021,0,FALSE
CN-DaW,2022,0,FALSE
CN-DaW,2023,0,FALSE
CN-DaW,2024,0,FALSE
CN-DaW,2025,0,FALSE
CN-Dan,1981,0,FALSE
CN-Dan,1982,0,FALSE
CN-Dan,1983,0,FALSE
CN-Dan,1984,0,FALSE
CN-Dan,1985,0,FALSE
CN-Dan,1986,0,FALSE
CN-Dan,1987,0,FALSE
CN-Dan,1988,0,FALSE
CN-Dan,1989,0,FALSE
CN-Dan,1990,0,FALSE
CN-Dan,1991,0,FALSE
CN-Dan,1992,0,FALSE
CN-Dan,1993,0,FALSE
CN-Dan,1994,0,FALSE
CN-Dan,1995,0,FALSE
CN-Dan,1996,0,FALSE
CN-Dan,1997,0,FALSE
CN-Dan,1998,0,FALSE
CN-Dan,1999,0,FALSE
CN-Dan,2000,0,FALSE
CN-Dan,2001,0,FALSE
CN-Dan,2002,0,FALSE
CN-Dan,2003,0,FALSE
CN-Dan,2004,0,FALSE
CN-Dan,2005,0,FALSE
CN-Dan,2006,0,FALSE
CN-Dan,2007,0,FALSE
CN-Dan,2008,0,FALSE
CN-Dan,2009,0,FALSE
CN-Dan,2010,0,FALSE
CN-Dan,2011,0,FALSE
CN-Dan,2012,0,FALSE
CN-Dan,2013,0,FALSE
CN-Dan,2014,0,FALSE
CN-Dan,2015,0,FALSE
CN-Dan,2016,0,FALSE
CN-Dan,2017,0,FALSE
CN-Dan,2018,0,FALSE
CN-Dan,2019,0,FALSE
CN-Dan,2020,0,FALSE
CN-Dan,2021,0,FALSE
CN-Dan,2022,0,FALSE
CN-Dan,2023,0,FALSE
CN-Dan,2024,0,FALSE
CN-Dan,2025,0,FALSE
CN-Din,1981,0,FALSE
CN-Din,1982,0,FALSE
CN-Din,1983,0,FALSE
CN-Din,1984,0,FALSE
CN-Din,1985,0,FALSE
CN-Din,1986,0,FALSE
