site_id,data_hub,network,oneflux_code_version_manifest,release_version,product_id,location_lat,location_long,igbp,p_era_mean_mm_1981_2025,p_era_mean_mm_tower_years,n_years_era_tower_years,p_era_sd_mm,n_years_era_full_record,p_era_cv,p_measured_mean_mm,n_years_measured,n_years_fm_total,bio12_mm,badm_map_mm,elevation_m,oneflux_code_version,frac_measured,record_length_years,log_ratio_era_bio12,log_ratio_measured_bio12,log_ratio_era_measured,log_ratio_badm_bio12
CZ-KrP,ICOS,European Fluxes Database,v1.3,r2,cqH_ifs_P83CsahNQXGTp3Im,49.573257,15.078773,CRO,606.5704444444444,608.6765,10,73.63060329428109,45,0.12138837948446216,608.7693,10,10,576,620,545,1.3.5-rc,1,10,0.02245876177431567,0.02403025958901897,-0.00157149781470331,0.0319692060750418
CZ-LnG,ICOS,European Fluxes Database,v1.3,r1,cezPci33oJjpbkjDF47P8YIK,48.704224,16.926247,GRA,492.1909545454546,539.0893333333333,6,74.37451800647558,44,0.15110907122452408,546.7472,5,6,647,0,155,1.3.2-rc,0.8333333333333334,6,-0.11877065266537264,-0.07311771306083285,-0.04565293960453978,-Inf
CZ-Lnz,ICOS,European Fluxes Database;ICOS,v1.3,r1,qtH0gyWH-yg0lP-HmC2lXv24,48.68155,16.946331,DBF,507.7892444444444,509.97445454545453,11,76.95188176597927,45,0.15154295331751227,520.8559090909091,11,11,647,518.031,182,1.3.5-rc,1,11,-0.10522078288620888,-0.09418668508849593,-0.01103409779771297,-0.09654853110473996
CZ-RAJ,ICOS,European Fluxes Database,v1.3,r1,LlmTy3u9548FEMXEW59RiWpY,49.44372,16.696512,ENF,662.4554545454546,683.9306923076923,13,89.17101363983714,44,0.13460680718678972,683.9308461538461,13,13,606,681,625,1.3.4-rc,1,13,0.0386840561851643,0.05253956724374812,-0.01385551105858381,0.05067448774649899
CZ-Stn,ICOS,European Fluxes Database,v1.3,r1,CM9ZMyBcfqBoKkmLPUDwiyMo,49.035976,17.9699,DBF,667.2308181818182,681.8010666666667,15,82.47888004627066,44,0.1236137147726822,682.0983333333334,15,15,794,685,540,1.3.4-rc,1,15,-0.07554440505939537,-0.06597351406736114,-0.00957089099203421,-0.06412993093467068
CZ-wet,ICOS,European Fluxes Database;ICOS,v1.3,r1,ezclJdsSs31JZaOdM4gbLbIn,49.02465,14.77035,WET,575.4809555555555,582.26915,20,74.97668787270892,45,0.13028526339386545,583.7187368421053,19,20,632,603,426,1.3.5-rc,0.95,20,-0.04068612222619462,-0.03451344428945457,-0.00617267793674002,-0.02039976614223371
DE-Akm,ICOS,European Fluxes Database,v1.3,r2,P8ryFkG8dw0RkoDJmqv06lnk,53.86617,13.68342,WET,2406.1182444444444,2451.16225,16,327.9748547521424,45,0.1363087019972576,NA,NA,16,563,562,1,1.3.5-rc,NA,16,0.63080857131453,NA,NA,-7.720792822851256e-4
DE-Amv,ICOS,European Fluxes Database;ICOS,v1.3,r1,D540Aaoeoyu95tgun4okCWUT,52.1757,6.95537,WET,687.9990666666666,777.7273333333334,3,93.40517144783794,45,0.13576351476809845,778.189,3,3,773,835,35,1.3.5-rc,1,3,-0.0505916448423941,0.00290559367370512,-0.05349723851609921,0.03350698156527716
DE-Brs,ICOS,European Fluxes Database;ICOS,v1.3,r1,6vn4QkbfvwSPJpiJvhtI7OcR,52.29663,10.44871,CRO,676.0694222222222,722.494,3,106.62421631119626,45,0.1577119343169305,722.494,3,3,624,617.9,78,1.3.5-rc,1,3,0.03480670409947591,0.0636496551334123,-0.02884295103393636,-0.00426639446784574
DE-Etn,ICOS,European Fluxes Database,v1.3,r1,timq13anOgu_cC9YrhwCaa1K,48.268486,7.878243,DBF,4371.327977272727,4707.161,1,624.0977967641636,44,0.14277075525079644,NA,NA,1,1062,1190,521,1.3.2-rc,NA,1,0.6144888757373548,NA,NA,0.04942244464708047
DE-Fen,ICOS,European Fluxes Database;ICOS,v1.3,r1,eETzHZHUPeVJNjSa3fM24SeW,47.832905,11.060701,GRA,953.2494,955.877,3,99.33839903797158,45,0.10421029275022002,893.559,2,3,1131,1081,595,1.3.5-rc,0.6666666666666666,3,-0.07425606433591925,-0.10233937149903308,0.02808330716311382,-0.01963691097214496
DE-Geb,ICOS,European Fluxes Database;ICOS,v1.3,r1,jFkfMT_3ZahqoODz-R82VeUG,51.09973,10.91463,CRO,614.3468,631.6014,5,102.75743703401714,45,0.16726291572450144,656.9465,4,5,500,534,163,1.3.4-rc,0.8,5,0.08944359613342312,0.11855999886022332,-0.02911640272680024,0.02857125269253763
DE-Gri,ICOS,European Fluxes Database;ICOS,v1.3,r1,X0926p0IGvNrpp1IJMw0tdUd,50.950005,13.512533,GRA,906.6889777777776,899.4430454545454,22,142.22584270312177,45,0.1568628782184007,899.4315909090909,22,22,790,NA,385,1.3.5-rc,1,22,0.05983124494309039,0.05634104601814706,0.00349019892494333,NA
DE-GsB,ICOS,European Fluxes Database;ICOS,v1.3,r1,NY1UuClNrkeU0UUXUUoECmLZ,52.029648,11.10478,GRA,514.4756888888888,498.318,11,77.30734239556193,45,0.15026432553600794,498.14709090909093,11,11,505,581,78,1.3.5-rc,1,11,0.00807347924828494,-0.0059337796601548,0.01400725890843978,0.06088475427166932
DE-Gwg,ICOS,European Fluxes Database;ICOS,v1.3,r1,S17epXE0dyBL-CiW8bGF9CNu,47.570835,11.032604,GRA,1176.3452,1212.163,3,112.40269988115377,45,0.09555247888217996,1205.1955,2,3,1331,1616,864,1.3.5-rc,0.6666666666666666,3,-0.05364327076166425,-0.04312055405385433,-0.0105227167078099,0.08426330096389224
DE-Hai,ICOS,European Fluxes Database;ICOS,v1.3,r2,VsQ1NTQTcEO5zRyfZjrBtkQa,51.079212,10.452168,DBF,735.8839777777778,738.68752,25,119.9532580694529,45,0.1630056662351689,737.028,23,25,865,744,438.7,1.3.5-rc,0.92,25,-0.07020676022357347,-0.06953212026450904,-6.746399590644046e-4,-0.0654431719189355
DE-Har,ICOS,European Fluxes Database;ICOS,v1.3,r1,AG7-cp4Sxh0AESZmLri2F-At,47.93391,7.59814,ENF,623.7631111111111,611.3596666666667,6,89.43821418270782,45,0.14338490460487677,611.3428333333334,6,6,797,641,201,1.3.5-rc,1,6,-0.1064386340698945,-0.11517349598320972,0.00873486191331518,-0.09460029187729492
DE-Hdn,ICOS,European Fluxes Database,v1.3,r1,6L5koGxrPosquldCoKHd45Q8,53.86825,13.268543,CRO,2469.2160444444444,2485.60375,4,324.854409027963,45,0.13156176016224327,NA,NA,4,559,NA,25,1.3.5-rc,NA,4,0.6451472823716524,NA,NA,NA
DE-HoH,ICOS,European Fluxes Database;ICOS,v1.3,r1,tfW10G3Do0hp0cimfI4XrgSd,52.08656,11.22235,DBF,493.7488,481.635,11,77.51248009649215,45,0.1569876830009352,491.9683636363636,11,11,572,563,217,1.3.5-rc,1,11,-0.06388997566030316,-0.06545885273279645,0.00156887707249329,-0.00688763394167796
DE-Hte,ICOS,EuroFlux;European Fluxes Database,v1.3,r2,zbIc22jMQSru_HymYjw5kWC-,54.213055,12.179944,WET,608.0116444444444,617.1084000000001,10,82.6473539908501,45,0.1359305446631159,615.3186,10,10,584,645,0.2,1.3.5-rc,1,10,0.01749904970892189,0.02268719613306813,-0.00518814642414617,0.04314686752286825
DE-Hzd,ICOS,European Fluxes Database;ICOS,v1.3,r1,0bxipd79PBLdqj1HiB_ghXvT,50.96381,13.48978,DBF,3265.0558444444446,3174.27625,16,512.1661820528016,45,0.15686291642584374,NA,NA,16,759,877,395,1.3.5-rc,NA,16,0.6336488378095354,NA,NA,0.06275781747056018
DE-Kli,ICOS,European Fluxes Database;ICOS,v1.3,r1,ViYMPdxbY25optpqiQ7OVgXN,50.893044,13.5223,CRO,778.0454222222222,771.8274545454545,22,122.04647267732386,45,0.15686291467243596,776.1181428571429,21,22,826,756,478,1.3.5-rc,0.9545454545454546,22,-0.0259750955175358,-0.02705221151895668,0.00107711600142085,-0.03845825181917568
DE-Lkb,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,VNA_ubq_zjZPgC8339cL7BwL,49.099617,13.3046665,ENF,4830.429866666666,4767.3330000000005,5,576.2561388419847,45,0.11929707184417555,NA,NA,5,1332,1599,1308,1.3.5-rc,NA,5,0.5594815561065045,NA,NA,0.07934423891195246
DE-Lnf,ICOS,European Fluxes Database;GHG-Europe;InGOS,v1.3,r1,Iy6uj-QptZzaR9BFnqiv4hF6,51.328217,10.3678,DBF,579.0478222222222,574.5942173913044,23,88.24402623337608,45,0.15239505762187378,569.4592631578947,19,23,849,0,451,1.3.5-rc,0.8260869565217391,23,-0.16619325765715384,-0.17344502841096038,0.00725177075380654,-Inf
DE-Msr,ICOS,European Fluxes Database;ICOS,v1.3,r1,PSOHmMVaU1pPQSoGDVJRPW6y,47.80918,11.456168,ENF,1163.7665111111112,1142.7055,6,111.02237900605734,45,0.09539918698988704,1150.4623333333334,3,6,1146,1383,602.07,1.3.5-rc,0.5,6,0.00668123801953412,0.00168778660469196,0.00499345141484218,0.08163756247793938
DE-Obe,ICOS,CarboEuropeIP;European Fluxes Database,v1.3,r1,mk-YBqXT0YwbluI9V726yD2d,50.7864,13.72168,ENF,964.8928863636364,968.5547058823529,17,140.14195365218762,44,0.14524094397704235,968.5880588235294,17,17,809,981,734,1.3.2-rc,1,17,0.07653058298212717,0.07819058895926824,-0.00166000597714108,0.08372048576767623
DE-Rns,ICOS,European Fluxes Database,v1.3,r2,ZOfRvdcakFBnrRQoiDMUEyds,51.494953,9.932118,CRO,497.8971555555556,538.145,4,72.62160257206077,45,0.14585663276390745,560.6346666666666,3,4,655,645,150,1.3.5-rc,0.75,4,-0.1191016547969722,-0.06756135127577055,-0.0515403035212016,-0.0066815853565153
DE-RuC,ICOS,European Fluxes Database,v1.3,r1,MKtmPmXNZnCQc-p38RBQGATH,50.5031,6.336,OSH,1177.5848,1186.0905833333334,12,131.79389236945278,45,0.1119188124451443,1197.2220909090909,11,12,1131,1250,610,1.3.4-rc,0.9166666666666666,12,0.01752958632855889,0.02471211683391539,-0.00718253050535654,0.04344740808260113
DE-RuM,ICOS,European Fluxes Database,v1.3,r1,u8eIM1nL0KdiWr-MLixNMsMS,50.929787,6.2969923,CRO,520.4925555555556,496.97333333333336,9,68.80691552372399,45,0.13219577261826904,484.271125,8,9,719,750,105,1.3.4-rc,0.8888888888888888,9,-0.14031436807189698,-0.171640315672536,0.03132594760063902,0.01833237300881741
DE-RuR,ICOS,European Fluxes Database;ICOS,v1.3,r1,Vs7FI6NOiRl_VH7Wkclfl_3t,50.621914,6.304126,GRA,904.8433111111112,897.8566666666667,15,101.22806139240564,45,0.11187358092762124,899.7072857142857,14,15,1066,1033,514.7,1.3.5-rc,0.9333333333333332,15,-0.07118382439298178,-0.0736559673360726,0.00247214294309084,-0.01365688317093287
DE-RuS,ICOS,European Fluxes Database;ICOS,v1.3,r1,FBKUgeqFtfcDerDqdwv8lVSX,50.865906,6.4471445,CRO,596.3372666666667,593.7401333333333,15,73.84980573323375,45,0.12383899155930736,598.2781538461538,13,15,714,698,106,1.3.5-rc,0.8666666666666667,15,-0.07820626139074127,-0.07679506692725069,-0.00141119446349054,-0.00984278915301331
DE-RuW,ICOS,European Fluxes Database;ICOS,v1.3,r1,mlrCmtpUu7ZzEbkvYEK1DpMg,50.50493,6.3309627,ENF,1118.986488888889,1122.2633076923078,13,125.23566539086188,45,0.11191883604887502,1123.916846153846,13,13,1152,1250,610,1.3.5-rc,1,13,-0.01262763638049188,-0.010718298274466031,-0.00190933810602584,0.03545753392086316
DE-SbM,ICOS,European Fluxes Database,v1.3,r1,JeVgt8rDc-YmluX84aD3xarU,51.764927,10.51799,WET,3316.3793111111113,3927.2479999999996,2,479.9800304576044,45,0.14473013652252978,NA,NA,2,1500,1136,777,1.3.4-rc,NA,2,0.34457293812456397,NA,NA,-0.1207129276806812
DE-Seh,ICOS,CarboEuropeIP;European Fluxes Database,v1.3,r1,CpSdf06dlgeBWeO1tSHFwc2D,50.870625,6.449653,CRO,530.6788409090909,559.30975,4,65.65967004108637,44,0.12372769550903263,559.6405,4,4,714,693,103,1.3.5-rc,1,4,-0.1288664398800048,-0.10578907584547476,-0.02307736403452999,-0.01296497716436764
DE-SfS,ICOS,European Fluxes Database;TERENO,v1.3,r1,3wyudmvcaouNNJhVUFGNapGm,47.80629,11.32757,WET,5264.497577777778,5117.173727272728,11,542.0591663508902,45,0.10296503291007332,NA,NA,11,1115,1127,-9999,1.3.5-rc,NA,11,0.6740820628172144,NA,NA,0.00464904866192705
DE-Spw,ICOS,European Fluxes Database;IMECC,v1.3,r1,gb2UwUz8CoKkqKzLApzvIDME,51.89225,14.03369,WET,2435.7252272727274,2613.9231666666665,6,403.5359628165986,44,0.16567384461031195,NA,NA,6,553,558,61,1.3.5-rc,NA,6,0.6439031629148091,NA,NA,0.00390906763288048
DE-Tha,ICOS,European Fluxes Database;ICOS,v1.3,r1,3LQRnWuwu9ngPJQCQu2r2DTy,50.962597,13.565333,ENF,799.6257111111111,795.0660666666666,30,125.43166133933832,45,0.15686296675609163,795.6140344827586,29,30,737,829,388,1.3.5-rc,0.9666666666666668,30,0.03541926208697615,0.03323494753434689,0.00218431455262931,0.05108704269122211
DE-Zrk,ICOS,European Fluxes Database;TERENO,v1.3,r1,2FbdCUZozMmOpJwWEN3plb49,53.875942,12.88901,WET,2660.743288888889,2565.4015,10,336.98280279412313,45,0.12664987419167567,NA,NA,10,594,584,0,1.3.5-rc,NA,10,0.6512165304356323,NA,NA,-0.00737359786879407
DK-Eng,ICOS,CarboEuropeIP;European Fluxes Database,v1.3,r1,AK-_MzK94ElJrWETR-czULE2,55.69053,12.19175,GRA,2595.172488888889,2642.8275,4,326.92445946569575,45,0.12597407720119094,NA,NA,4,606,613,10,1.3.5-rc,NA,4,0.6316936044856623,NA,NA,0.00498785035212886
DK-Fou,ICOS,CarboEuropeIP;European Fluxes Database,v1.3,r1,-2GoD8_IvjHfXvvW0-AkljOu,56.4842,9.58722,CRO,731.0884666666667,647.665,1,103.25185396565747,45,0.1412303143509091,647.17,1,1,714,NA,51,1.3.5-rc,1,1,0.01027172094159873,-0.04267983471774442,0.05295155565934317,NA
DK-Gds,ICOS,European Fluxes Database;ICOS,v1.3,r1,vDQDn0hIxnz9gRAIc3duWbUE,56.0737,9.3341,ENF,930.9979545454546,961.2876666666667,3,125.1492705505978,44,0.13442486091357742,932.8665,2,3,795,883,86,1.3.2-rc,0.6666666666666666,3,0.06858159815666838,0.06945236882883353,-8.707706721651936e-4,0.04559357492109828
DK-RCW,ICOS,European Fluxes Database;ICOS,v1.3,r1,n7btzoKSWqU_0YyN9omZcsdh,55.680683,12.101398,DBF,456.07915555555553,506.85133333333334,3,59.35039089132038,45,0.1301317768382222,548.9,2,3,606,729.4,40,1.3.5-rc,0.6666666666666666,3,-0.1234324002789241,-0.04297939338467127,-0.0804530068942528,0.08049313481147631
DK-Skj,ICOS,European Fluxes Database;ICOS,v1.3,r1,JPkhq8xhlXF20Cijd7pHUd-T,55.91273,8.40481,WET,786.9204545454545,827.856,3,110.50032725268905,44,0.14042121616538342,724.444,2,3,813,809,2,1.3.3-rc,0.6666666666666666,3,-0.01415971145349265,-0.05008572573988704,0.03592601428639442,-0.00214202398179588
DK-Sor,ICOS,European Fluxes Database;ICOS,v1.3,r1,lwXfRUVQCnuq5OcIe-F6tpib,55.48587,11.644645,DBF,778.9097333333333,791.9628275862069,29,102.5621460087847,45,0.1316739817460894,793.4664827586207,29,29,613,640,55,1.3.4-rc,1,29,0.10402665634196227,0.11206811169480022,-0.00804145535283798,0.01871949946547209
DK-Vng,ICOS,European Fluxes Database;ICOS,v1.3,r1,SdbEo5oQOf__w-zjUCIB3EOL,56.037476,9.160709,CRO,899.0779545454545,981.518,4,120.85847946292768,44,0.13442491705185888,986.3086666666668,3,4,822,961,67.7,1.3.2-rc,0.75,4,0.03892553132463457,0.07914103173379428,-0.04021550040915967,0.06785157012849494
EE-Pts,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,j8jcyOzfXuBoZFKfMcbX5HQb,58.562298,24.369932,WET,595.8961111111112,590.999,3,76.60119160722283,45,0.1285478964854995,625.823,2,3,684,870.5,13,1.3.5-rc,0.6666666666666666,3,-0.05988555054351909,-0.03860458159717438,-0.0212809689463447,0.10471267373323376
EE-Rng,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,bokdUcMa7H-mSuOKeMR3mYiK,57.913143,26.694048,WET,714.1410666666667,682.165,2,89.19187372161619,45,0.12489391506068856,694.539,1,2,647,107.1,119.5,1.3.5-rc,0.5,2,0.04287972721899692,0.0307923567472601,0.01208737047173675,-0.7811148098368448
EE-Stg,ICOS,European Fluxes Database,v1.3,r1,C4Y455t1rGorFhBAkA5CiOXw,58.023636,26.070753,ENF,2815.6148,2738.0732222222223,9,350.55679170697994,45,0.12450452800112428,NA,NA,9,659,675,54,1.3.5-rc,NA,9,0.6306878247690799,NA,NA,0.01041835823701504
ES-Abr,ICOS,European Fluxes Database,v1.3,r1,9_zyiamtBTthobX1dZHj5Z_G,38.70184,-6.785881,SAV,377.9699111111111,337.9533333333333,6,95.80240077149855,45,0.2534656806142849,345.1942,5,6,559,NA,279,1.3.5-rc,0.8333333333333334,6,-0.16995457936804512,-0.2093483178570301,0.039393738488984933,NA
ES-Agu,ICOS,CarboEuropeIP;European Fluxes Database;GHG-Europe,v1.3,r1,smUITWSfoJ6VoyqONgDBxTSn,36.939384,-2.034044,OSH,267.101,269.06715789473685,19,77.99412694317377,44,0.292002377165094,257.36423076923074,13,19,254,0,199,1.3.3-rc,0.6842105263157895,19,0.02184179736050975,0.00571447062985297,0.01612732673065673,-Inf
ES-Amo,ICOS,CarboEuropeIP;European Fluxes Database;GHG-Europe,v1.3,r1,O6rek4-yeo_2LQrvCqM88Xvf,36.833405,-2.2522173,OSH,239.93051111111112,250.29415384615385,13,66.30896875598978,45,0.2763673884113984,259.4853333333333,9,13,219,0,58,1.3.5-rc,0.6923076923076923,13,0.03964136432665985,0.07366870078400736,-0.03402733645734748,-Inf
ES-Cnd,ICOS,European Fluxes Database,v1.3,r1,ak3chQKBZovcC1AIpPf0aaJw,37.914997,-3.227659,WSA,2140.6730888888887,2139.513625,8,509.654630930586,45,0.238081486414687,NA,NA,8,368,474,370,1.3.4-rc,NA,8,0.7647025307638788,NA,NA,0.10993052300056742
ES-Crg,ICOS,European Fluxes Database,v1.3,r1,OuvCtRGBok2ZxUrKwXIP5LDY,39.11926,-0.95852,CSH,497.07915555555553,567.1965,4,108.29941241550404,45,0.21787156271814356,546.9056666666667,3,4,410,550,1040,1.3.4-rc,0.75,4,0.08364169515995228,0.12512856654394044,-0.04148687138398817,0.12757883277450838
ES-Dnn,ICOS,European Fluxes Database,v1.3,r1,dnuv1IF5YfwR9HAxV7HJCIcx,36.9968,-6.5118,OSH,1879.686088888889,1956.555,1,658.4674618264894,45,0.3503071420907943,NA,NA,1,505,548.6,21,1.3.5-rc,NA,1,0.570793949205443,NA,NA,0.03596442514984928
ES-FtD,ICOS,European Fluxes Database,v1.3,r1,XVdkuBOyHTuezFce92fJHego,36.99854,-6.434575,WET,1879.686088888889,1530.7775000000001,4,658.4674618264894,45,0.3503071420907943,NA,NA,4,511,548.6,1,1.3.5-rc,NA,4,0.5656644271893917,NA,NA,0.03083490313379788
ES-Gdn,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,EhJy8Xkd_vyJfhWOz3TNnFg-,37.91084,-3.228489,SAV,2140.6730888888887,2119.8557142857144,7,509.654630930586,45,0.238081486414687,NA,NA,7,368,471,380,1.3.5-rc,NA,7,0.7647025307638788,NA,NA,0.10717308845537854
ES-HdD,ICOS,European Fluxes Database,v1.3,r1,w-KQ8NQ2IIyy_hF0LeeyY5EY,38.49679,-5.111296,SAV,351.58202222222224,413.16,1,86.92403651216203,45,0.2472368637131864,411.415,1,1,580,400,NA,1.3.5-rc,1,1,-0.21740133378606183,-0.14914787174027777,-0.068253462045784,-0.16136800223497486
ES-HeB,ICOS,European Fluxes Database,v1.3,r1,K1e9bqWUrsIlqHjlDzbl2VzM,38.40475,-1.726215,ENF,235.8487111111111,254.68366666666665,6,55.7428859426035,45,0.23635018262339527,254.3901666666667,6,6,339,332,524,1.3.4-rc,1,6,-0.15756619098944183,-0.12469937835305264,-0.03286681263638918,-0.00906161449904584
ES-Hen,ICOS,European Fluxes Database,v1.3,r1,MFHVWXPN9W_gfpI8fA4UtBVf,38.411087,-1.697534,ENF,204.895,221.25783333333334,6,48.42703069708448,45,0.2363504755952292,221.25616666666667,6,6,329,332,425,1.3.4-rc,1,6,-0.20566453739604257,-0.17230051411917044,-0.03336402327687212,0.00394218575406201
ES-LJu,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,TWomFhgjVCGRurmVpcaHcRD5,36.926594,-2.752115,OSH,555.7533111111111,561.7479047619048,21,128.3396173675042,45,0.23092910973560607,571.6344444444444,18,21,527,400,1600,1.3.5-rc,0.8571428571428571,21,0.02307144364026445,0.03530777457303952,-0.01223633093277506,-0.1197506238845842
ES-LM1,ICOS,European Fluxes Database,v1.3,r1,9c9e--DRFTTyhtl6c0lcA3O6,39.94269,-5.778683,SAV,690.8921818181818,690.5173636363636,11,170.23069621795565,44,0.24639256413347904,690.5219090909092,11,11,465,700,265,1.3.4-rc,1,11,0.17195732531654304,0.1717245096718162,2.3281564472685249e-4,0.1776450871243029
ES-LM2,ICOS,European Fluxes Database,v1.3,r1,CgWe1iCQaO3oYYxgSMEe1BSq,39.934593,-5.775881,SAV,668.73225,668.3695454545455,11,164.77058245416532,44,0.24639245745089355,668.3745454545455,11,11,465,700,265,1.3.4-rc,1,11,0.15779931491786056,0.1575669488653108,2.3236605254977973e-4,0.1776450871243029
ES-LMa,ICOS,European Fluxes Database;ICOS,v1.3,r1,WHuC_WF5n_uhQMHgTWaBSmrr,39.94033,-5.77465,SAV,698.2420222222222,741.0806666666666,6,173.34363822732536,45,0.24825724134397212,741.3388333333334,6,6,465,670,265,1.3.5-rc,1,6,0.1765530294714028,0.20256379734733224,-0.02601076787592946,0.15862184981087252
ES-LgS,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,39o6NThdN0JnaIr99K8pvny2,37.097935,-2.965833,OSH,481.63491111111114,527.058,3,111.67044050439878,45,0.23185703097555752,526.951,3,3,760,NA,2267,1.3.5-rc,1,3,-0.1980956332307648,-0.15904335926747143,-0.03905227396329335,NA
ES-Ln2,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,g9leg2h8KqvlcEUVuisiJFd9,36.9695,-3.475819,OSH,2316.8106888888888,3238.352,1,611.4423498507748,45,0.26391554250986915,NA,NA,1,787,NA,2249,1.3.5-rc,NA,1,0.46891581583321,NA,NA,NA
ES-Mcd,ICOS,European Fluxes Database,v1.3,r1,jyX3FQLrXu_wjllntwoO10IQ,39.58819,-0.39969,EBF,391.0095555555555,439.4142857142857,7,98.67169134180546,45,0.25235109971062064,471.63633333333337,6,7,427,470,61,1.3.4-rc,0.8571428571428571,7,-0.03824050413979487,0.04317937932500946,-0.0814198834648044,0.04166998291069355
ES-MtB,ICOS,European Fluxes Database,v1.3,r1,fZRunEwzLwhz0ZYzshuo9-cS,37.020206,-6.5544033,OSH,1879.686088888889,1530.7775000000001,4,658.4674618264894,45,0.3503071420907943,NA,NA,4,500,548.6,30,1.3.5-rc,NA,4,0.5751153229880857,NA,NA,0.0402857989324918
ES-MtN,ICOS,European Fluxes Database,v1.3,r1,lJTi2ztBm4QTcyuhsB4tcap1,36.99234,-6.4826016,CSH,1879.686088888889,1956.555,1,658.4674618264894,45,0.3503071420907943,NA,NA,1,507,548.6,18,1.3.5-rc,NA,1,0.5690773679907685,NA,NA,0.03424784393517471
ES-Mzn,ICOS,European Fluxes Database,v1.3,r1,HPlYEFEhMzxWYOTC7Ch8Ku5a,40.089497,-0.827409,EBF,2208.468911111111,1920.755,2,438.8841618448593,45,0.1987277971796536,NA,NA,2,424,512,1118,1.3.4-rc,NA,2,0.7167254334277922,NA,NA,0.08190410438309811
ES-Pdu,ICOS,European Fluxes Database;GHG-Europe;InGOS,v1.3,r1,2ymbZLqZeToLY29BAzHOvpA4,37.016975,-3.609228,WET,2316.8106888888888,1969.005,4,611.4423498507748,45,0.26391554250986915,NA,NA,4,456,NA,725,1.3.5-rc,NA,4,0.7059257055278396,NA,NA,NA
ES-Pzb,ICOS,European Fluxes Database,v1.3,r1,7xwSGufRWY7Duyrf11N282pK,38.362118,-4.767329,GRA,502.4079111111111,452.4468,5,135.7425072207775,45,0.27018385701883796,458.08975,4,5,571,500,680,1.3.5-rc,0.8,5,-0.05557963889240341,-0.09568553392936208,0.04010589503695861,-0.05766610390982923
ES-Srn,ICOS,European Fluxes Database,v1.3,r1,zeJEF_Ad4wJIKY-U5orJ3sKQ,40.15047,-0.8380832,EBF,2065.9373333333333,1889.5720000000001,2,368.7010393020463,45,0.1784667101722574,NA,NA,2,421,476,1002,1.3.5-rc,NA,2,0.6908350479692787,NA,NA,0.05332485688482484
ES-TzM,ICOS,European Fluxes Database,v1.3,r1,gu5gauPM7ynjb6T28S4OY_sW,39.265785,-1.9397246,DBF,1399.2401777777775,1442.7152,5,314.6782838196734,45,0.2248922585395125,NA,NA,5,403,314,727,1.3.5-rc,NA,5,0.5405872208388492,NA,NA,-0.10837539806789452
ES-VDA,ICOS,CarboEuropeIP;Carbomont;European Fluxes Database,v1.3,r1,mLCP7JnLuR2woC45y23wPdGC,42.15111,1.4473800000000001,GRA,769.3152272727273,749.6466666666666,3,138.77718942529552,44,0.18039054019152817,737.4000000000001,2,3,974,700,1767,1.3.4-rc,0.6666666666666666,3,-0.10245462824293264,-0.12085582360851778,0.01840119536558511,-0.1434609168643587
ES-Yst,ICOS,European Fluxes Database;GHG-Europe,v1.3,r2,sHycwsOK158vpmp0rDH1ujPO,38.338932,-2.3506052,ENF,408.95326666666665,424.2271666666667,6,78.22233714791331,45,0.19127451355382247,424.10783333333336,6,6,451,530,940,1.3.5-rc,1,6,-0.04250286024815598,-0.02670024786195776,-0.01580261238619816,0.07009932772282847
FI-Ant,ICOS,European Fluxes Database;ICOS,v1.3,r1,WfnJvocMuoIL6hVB8mRB3XxS,63.16347,27.234991,GRA,435.2341363636364,453.6,1,52.41573370285758,44,0.1204311181581227,453.6,1,1,607,612,87,1.3.3-rc,1,1,-0.14446574038477433,-0.1265156451904074,-0.01795009519436695,0.00356273107030364
FI-Hyy,ICOS,European Fluxes Database;ICOS,v1.3,r1,oIJ9cFYf8Q0e9nfMRRS-90vM,61.847410000000004,24.29477,ENF,712.2290666666667,702.8817931034483,29,82.2503991281833,45,0.11548306995265845,713.3581904761904,21,29,663,711,181,1.3.5-rc,0.7241379310344828,29,0.0311061652178614,0.03179412358722314,-6.879583693616744e-4,0.03035607232499315
FI-Jok,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,8PzFwQMtdQ_ly0Tahg8oE1Sz,60.8986,23.51345,CRO,2607.9489772727275,2361.78175,4,299.4973913453569,44,0.11484020352980888,NA,NA,4,612,627,109,1.3.5-rc,NA,4,0.6295476683247254,NA,NA,0.0105161186851552
FI-Ken,ICOS,European Fluxes Database;ICOS,v1.3,r1,Ri-8dhfYd2gnZiThyc9UXyZe,67.98721,24.24301,ENF,626.4545555555555,668.3265,8,84.60372602195473,45,0.13505165741340333,671.93525,8,8,524,484,347,1.3.5-rc,1,8,0.07755828477534049,0.10799613797105512,-0.03043785319571463,-0.03448592533931419
