site_id,submitting_network,n_contacts_snapshot,n_contacts_badm,difference,badm_has_more
ZM-Mon,EUF,6,0,-6,FALSE
CH-For,EUF,7,0,-7,FALSE
DE-Har,ICOS,12,5,-7,FALSE
FI-Var,ICOS,12,5,-7,FALSE
FR-Hes,ICOS,14,7,-7,FALSE
FR-Mej,ICOS,10,3,-7,FALSE
IT-Bsn,EUF,7,0,-7,FALSE
IT-MBo,ICOS,14,7,-7,FALSE
IT-SR2,FLX,16,9,-7,FALSE
JP-BBY,JPF,10,3,-7,FALSE
RU-Ch2,EUF,10,3,-7,FALSE
CH-Oe1,EUF,8,0,-8,FALSE
DE-Lnf,EUF,12,4,-8,FALSE
FR-Lam,ICOS,14,6,-8,FALSE
KR-CRK,KOF,12,4,-8,FALSE
DE-Fen,ICOS,12,3,-9,FALSE
DE-Tha,ICOS,18,9,-9,FALSE
ES-VDA,EUF,12,3,-9,FALSE
FI-Let,ICOS,16,7,-9,FALSE
FR-Gri,ICOS,18,9,-9,FALSE
IT-Niv,ICOS,14,5,-9,FALSE
JP-Khw,JPF,18,9,-9,FALSE
CZ-wet,ICOS,18,8,-10,FALSE
DE-Brs,ICOS,12,2,-10,FALSE
DE-Geb,ICOS,14,4,-10,FALSE
DE-Gri,ICOS,16,6,-10,FALSE
DE-Hzd,ICOS,16,6,-10,FALSE
DE-Kli,ICOS,16,6,-10,FALSE
DE-RuR,ICOS,16,6,-10,FALSE
FI-Jok,EUF,10,0,-10,FALSE
IT-BFt,ICOS,14,4,-10,FALSE
IT-CA1,EUF,14,4,-10,FALSE
NL-Loo,ICOS,16,6,-10,FALSE
FI-Ant,ICOS,20,9,-11,FALSE
FI-Ken,ICOS,18,7,-11,FALSE
FR-Aur,ICOS,24,13,-11,FALSE
FR-Tou,ICOS,14,3,-11,FALSE
BE-Bra,ICOS,24,12,-12,FALSE
BE-Maa,ICOS,18,6,-12,FALSE
CZ-BK2,EUF,12,0,-12,FALSE
DE-RuS,ICOS,20,8,-12,FALSE
IL-Yat,EUF,15,3,-12,FALSE
RU-SkP,JPF,18,6,-12,FALSE
SN-Dhr,EUF,15,3,-12,FALSE
DE-GsB,ICOS,20,7,-13,FALSE
FI-Sii,ICOS,22,9,-13,FALSE
IT-BCi,ICOS,26,13,-13,FALSE
IT-CA2,EUF,18,5,-13,FALSE
DE-RuW,ICOS,20,6,-14,FALSE
FR-Bil,ICOS,22,8,-14,FALSE
IT-Cp2,ICOS,20,6,-14,FALSE
SE-Htm,ICOS,20,6,-14,FALSE
BE-Lon,ICOS,46,31,-15,FALSE
FR-CLt,ICOS,24,9,-15,FALSE
IT-CA3,EUF,20,5,-15,FALSE
IT-Noe,ICOS,20,5,-15,FALSE
SE-Nor,ICOS,20,5,-15,FALSE
BE-Vie,ICOS,38,22,-16,FALSE
FI-Sod,ICOS,26,10,-16,FALSE
GL-ZaF,ICOS,20,4,-16,FALSE
CD-Ygb,ICOS,28,11,-17,FALSE
GL-ZaH,ICOS,18,1,-17,FALSE
FI-Hyy,ICOS,28,10,-18,FALSE
FR-Lqu,ICOS,28,10,-18,FALSE
IT-Ren,ICOS,26,8,-18,FALSE
BE-Dor,ICOS,32,13,-19,FALSE
CZ-Lnz,ICOS,32,12,-20,FALSE
FR-Lus,ICOS,26,6,-20,FALSE
FR-Fon,ICOS,28,7,-21,FALSE
UK-AMo,ICOS,36,14,-22,FALSE
CH-Oe2,EUF,28,5,-23,FALSE
DE-HoH,ICOS,32,8,-24,FALSE
ES-Agu,EUF,27,3,-24,FALSE
CZ-BK1,ICOS,40,14,-26,FALSE
DE-Hai,ICOS,30,4,-26,FALSE
FR-LGt,ICOS,34,7,-27,FALSE
RU-Che,EUF,27,0,-27,FALSE
CH-Aws,EUF,32,4,-28,FALSE
CH-Fru,EUF,32,3,-29,FALSE
SE-Deg,ICOS,38,9,-29,FALSE
FR-LBr,EUF,30,0,-30,FALSE
SE-Sto,ICOS,38,8,-30,FALSE
SE-Svb,ICOS,42,8,-34,FALSE
IT-Lav,EUF,35,0,-35,FALSE
CH-Cha,EUF,36,0,-36,FALSE
CH-Lae,EUF,40,4,-36,FALSE
CH-Dav,ICOS,70,21,-49,FALSE
