site_id,panel,reason
BR-SM1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
BR-Sa1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
BW-Gum,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
BW-Nxr,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-ARB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-ARF,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-BOU,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-CF1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-CF2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-CF3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-Cbo,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-HPC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-KLP,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-LU1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-LU2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-MA2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-MA3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-Man,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-Mer,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-Mtk,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-PB1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-PB2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-SCB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-SJ2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-SMC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CA-TP2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CD-Ygb,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CH-For,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CH-Tnk,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CL-SDF,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Aro,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Dda,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Dmn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Dsh,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-GuT,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Ha2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-HaM,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-HaW,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-HeD,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-HeM,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Huz,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Jng,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Nmn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Qng,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Sb1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Sb2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Sdq,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-SnB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Yan,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-You,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
CN-Zha,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Akm,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Amv,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Etn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Geb,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Hdn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Hzd,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Lkb,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-SbM,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Seh,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-SfS,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Spw,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DE-Zrk,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DK-Eng,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DK-Fou,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
DK-Skj,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
EE-Pts,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
EE-Rng,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
EE-Stg,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-Cnd,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-Crg,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-Dnn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-FtD,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-Gdn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-HdD,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-Ln2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-MtB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-MtN,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-Mzn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-Pdu,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-Srn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-TzM,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ES-Yst,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
FI-Jok,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
FI-Nsv,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
FI-Ruk,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
FI-Si2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
FI-Sod,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
FR-Lqu,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
FR-Lus,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
GH-Ank,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
GL-Dsk,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
GL-ZaF,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
GL-ZaH,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
HK-MPM,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
IE-Cra,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
IE-Gwr,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
IT-Arz,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
IT-CA1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
IT-CA2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
IT-CA3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
IT-NiG,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
IT-Niv,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
IT-Noe,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Api,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-BBY,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Fmt,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Hc2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Hc3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-KaP,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Kzw,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-MBF,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Mse,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Nkm,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Nuf,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Om2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-SMF,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Sb1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Sb2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Shn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Tak,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Tkb,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Tmd,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Tmk,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Toc,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Yms,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
JP-Ynf,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KE-Aq1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KE-Aq2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KE-Kpt,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KH-Kmp,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KR-GmP,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KR-Hnm,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KR-Kw1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KR-Nj1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KR-Nj2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KR-TwB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
KR-TwC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
ML-Kem,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
MN-Hst,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
