site_id,data_hub,product_source_network,era5_map_mm,bio12_mm,badm_map_mm,measured_map_mm,n_complete_measured_years,n_matched_months,ratio_to_bio12,ratio_to_badm_map,ratio_to_measured,ratio_to_measured_month_matched,cluster_membership
CN-Lch,ICOS,CNF,427.3243,475,NA,445.21128571428574,7,119,0.8996301052631579,NA,0.9598236022126252,0.9617851416354891,not_in_4x_or_8x_cluster
CN-Lsh,ICOS,JPF,453.5005,587,724,285.801,2,47,0.7725732538330494,0.626381906077348,1.5867701652548452,1.1532567049808429,not_in_4x_or_8x_cluster
CN-Mxn,ICOS,CNF,945.7413,798,NA,915.6010000000001,1,12,1.1851394736842105,NA,1.0329185966376182,1.095787761537458,not_in_4x_or_8x_cluster
CN-Nmn,ICOS,CNF,326.66613333333333,431,NA,NA,0,21,0.7579260634184068,NA,NA,1.289473684210526,not_in_4x_or_8x_cluster
CN-Qng,ICOS,CNF,4503.760066666667,875,NA,NA,0,0,5.147154361904762,NA,NA,NA,not_in_4x_or_8x_cluster
CN-Sb1,ICOS,FLX,2080.9931333333334,446,452,NA,0,0,4.665903886397609,4.603967109144543,NA,NA,not_in_4x_or_8x_cluster
CN-Sb2,ICOS,FLX,2080.9931333333334,460,452,NA,0,0,4.523898115942029,4.603967109144543,NA,NA,4x_cluster
CN-Sdq,ICOS,CNF,152.75446666666667,41,37,NA,0,0,3.725718699186992,4.128499099099099,NA,NA,4x_cluster
CN-SnB,ICOS,FLX,880.7532666666667,1021,1022,NA,0,5,0.86263787136794,0.8617938030006523,NA,1,not_in_4x_or_8x_cluster
CN-Wnb,ICOS,CNF,127.28223333333334,127,NA,72.615,1,11,1.002222309711286,NA,1.7528366499116346,1.2597402597402598,not_in_4x_or_8x_cluster
CN-Xi2,ICOS,CNF,321.5742666666667,322,NA,238.6326,5,60,0.9986778467908904,NA,1.3475705610493567,1.3671576416026108,not_in_4x_or_8x_cluster
CN-YaS,ICOS,CNF,311.3360666666667,309,NA,305.29,8,84,1.007560086299892,NA,1.0198043390437508,1.1008191556395714,not_in_4x_or_8x_cluster
CN-Yan,ICOS,CNF,343.61196666666666,321,NA,NA,0,16,1.0704422637590862,NA,NA,0.9870419202163625,not_in_4x_or_8x_cluster
CN-You,ICOS,CNF,2649.448966666667,452,400,NA,0,0,5.861612758112095,6.623622416666667,NA,NA,not_in_4x_or_8x_cluster
CN-Yuc,ICOS,CNF,545.4328,607,NA,481.17955555555557,9,99,0.8985713344316311,NA,1.1335327814795864,1.2319667877529838,not_in_4x_or_8x_cluster
CN-Zha,ICOS,CNF,631.1700666666667,188,130,NA,0,0,3.3572875886524822,4.855154358974359,NA,NA,4x_cluster
CR-AqC,ICOS,FLX,3000.089966666667,3307,3207,3054.10525,8,96,0.9071938211873803,0.9354817482590168,0.9823138762708544,1.1103150292518105,not_in_4x_or_8x_cluster
CR-Fsc,AmeriFlux,AMF,1835.032866666667,1824,NA,1690.837,3,42,1.006048720760234,NA,1.085280761342854,1.1161848948313624,not_in_4x_or_8x_cluster
CZ-BK1,ICOS,ICOS,1223.8335333333334,1013,1338.12,1174.1314166666666,12,216,1.2081278710102008,0.914591765561634,1.0423309656492883,1.082841405911259,not_in_4x_or_8x_cluster
CZ-BK2,ICOS,EUF,1092.0189,1003,1316,1144.368,2,40,1.0887526420737788,0.8298015957446808,0.9542550123736421,1.02287816611098,not_in_4x_or_8x_cluster
CZ-KrP,ICOS,EUF,604.5559666666667,576,620,614.7625,8,112,1.0495763310185184,0.9750902688172044,0.98339759934392,1.0903160800552105,not_in_4x_or_8x_cluster
CZ-LnG,ICOS,EUF,500.80443333333335,647,0,510.626,3,58,0.7740408552292632,Inf,0.9807656353834967,1.1035200377690764,not_in_4x_or_8x_cluster
CZ-Lnz,ICOS,ICOS,518.4126,647,518.031,469.6356,5,103,0.8012559505409582,1.0007366354523186,1.1038613767780807,1.0865892291446673,not_in_4x_or_8x_cluster
CZ-RAJ,ICOS,EUF,660.3521000000001,606,681,683.9315384615385,13,156,1.0896899339933994,0.9696800293685756,0.9655236860189561,1.0395292797012026,not_in_4x_or_8x_cluster
CZ-Stn,ICOS,EUF,671.8468,794,685,666.382,10,162,0.8461546599496222,0.9807982481751826,1.008200701699626,1.0655710041592394,not_in_4x_or_8x_cluster
CZ-wet,ICOS,ICOS,571.4314666666667,632,603,588.6888125,16,212,0.9041637130801689,0.9476475400773908,0.9706851133113161,1.1546753812636166,not_in_4x_or_8x_cluster
DE-Akm,ICOS,EUF,2403.4020666666665,563,562,NA,0,0,4.26892018946122,4.276516132858838,NA,NA,4x_cluster
DE-Amv,ICOS,ICOS,750.4336333333333,773,835,NA,0,18,0.9708067701595516,0.8987229141716566,NA,1.0382156084396097,not_in_4x_or_8x_cluster
DE-Brs,ICOS,ICOS,669.0684,624,617.9,762.5569999999999,1,20,1.072225,1.08281016345687,0.8774011647653881,1.076233969092579,not_in_4x_or_8x_cluster
DE-Etn,ICOS,EUF,4270.398866666666,1062,1190,NA,0,0,4.021091211550534,3.588570476190476,NA,NA,4x_cluster
DE-Fen,ICOS,ICOS,1042.6085333333333,1131,1081,1103.6699999999998,1,16,0.921846625405246,0.9644852297255628,0.944674162868732,1.1136937947808208,not_in_4x_or_8x_cluster
DE-Geb,ICOS,ICOS,611.8403,500,534,NA,0,41,1.2236806,1.145768352059925,NA,1.3226452905811623,not_in_4x_or_8x_cluster
DE-Gri,ICOS,ICOS,913.0325333333334,790,NA,935.3751111111111,9,225,1.1557373839662448,NA,0.9761137777642624,1.0440324449594438,not_in_4x_or_8x_cluster
DE-GsB,ICOS,ICOS,516.6206666666667,505,581,550.2518749999999,8,115,1.0230112211221123,0.8891921973608721,0.9388803385116439,1.1071080817916261,not_in_4x_or_8x_cluster
DE-Gwg,ICOS,ICOS,1172.6762,1331,1616,1363.9729999999997,1,16,0.8810489857250187,0.7256659653465346,0.8597503029752057,1.1894807556279985,not_in_4x_or_8x_cluster
DE-Hai,ICOS,ICOS,729.2309333333334,865,744,694.6766470588235,17,267,0.8430415414258189,0.9801491039426524,1.0497415400687622,1.011764705882353,not_in_4x_or_8x_cluster
DE-Har,ICOS,ICOS,594.0937666666666,797,641,603.8879999999999,3,57,0.745412505227938,0.9268233489339572,0.9837813744712044,1.0462311557788944,not_in_4x_or_8x_cluster
DE-Hdn,ICOS,EUF,2464.5783333333334,559,NA,NA,0,0,4.4089057841383426,NA,NA,NA,4x_cluster
DE-HoH,ICOS,ICOS,494.7356666666667,572,563,463.12325000000004,4,97,0.8649224941724942,0.8787489638839551,1.0682591873041716,1.0526992287917736,not_in_4x_or_8x_cluster
DE-Hte,ICOS,EUF,607.5053,584,645,615.3076,10,120,1.040248801369863,0.9418686821705426,0.9873196755573961,1.0528747325851129,not_in_4x_or_8x_cluster
DE-Hzd,ICOS,ICOS,3285.0614666666665,759,877,NA,0,0,4.328144224857268,3.7457941467122766,NA,NA,4x_cluster
DE-Kli,ICOS,ICOS,785.4598666666667,826,756,738.2796666666667,3,72,0.9509199354318,1.038968077601411,1.063905593137921,1.1017540728839812,not_in_4x_or_8x_cluster
DE-Lkb,ICOS,EUF,4786.6331666666665,1332,1599,NA,0,0,3.593568443443443,2.993516677089848,NA,NA,not_in_4x_or_8x_cluster
DE-Lnf,ICOS,EUF,572.2909333333333,849,0,518.4509166666667,12,205,0.674076482135846,Inf,1.103847857021502,1.0538573508005822,not_in_4x_or_8x_cluster
DE-Msr,ICOS,ICOS,1160.6819666666668,1146,1383,1033.783,1,34,1.0128114892379292,0.8392494335984575,1.1227520346791027,1.0777503302987896,not_in_4x_or_8x_cluster
DE-Obe,ICOS,EUF,965.455,809,981,1008.2733333333333,9,182,1.1933930778739184,0.9841539245667684,0.9575330102287078,1.0067962451424843,not_in_4x_or_8x_cluster
DE-Rns,ICOS,EUF,492.0482,655,645,532.906,2,40,0.7512186259541985,0.7628654263565892,0.9233301933173956,1.0180816218580568,not_in_4x_or_8x_cluster
DE-RuC,ICOS,EUF,1153.0368666666666,1131,1250,1258.9227999999998,5,123,1.0194844090775124,0.9224294933333332,0.9158916390001569,1.0544432736213558,not_in_4x_or_8x_cluster
DE-RuM,ICOS,EUF,507.6691333333333,719,750,477.2439999999999,1,74,0.7060766805748725,0.6768921777777778,1.063751735660026,0.9857391541645851,not_in_4x_or_8x_cluster
DE-RuR,ICOS,ICOS,884.6440333333334,1066,1033,887.6936666666667,12,157,0.8298724515322077,0.8563833817360439,0.9965645430987642,1.0266976204294835,not_in_4x_or_8x_cluster
DE-RuS,ICOS,ICOS,571.5275666666666,714,698,624.500625,8,132,0.800458776844071,0.8188074021012416,0.9151753317567403,1.0779277521686494,not_in_4x_or_8x_cluster
DE-RuW,ICOS,ICOS,1095.6656,1152,1250,1258.4164,5,152,0.9510986111111112,0.8765324800000001,0.8706701533768949,1.1022723812962505,not_in_4x_or_8x_cluster
DE-SbM,ICOS,EUF,3300.8578333333335,1500,1136,NA,0,0,2.2005718888888888,2.9056847124413148,NA,NA,not_in_4x_or_8x_cluster
DE-Seh,ICOS,EUF,513.2817333333334,714,693,NA,0,36,0.7188819794584501,0.7406662818662819,NA,1.0377766251728908,not_in_4x_or_8x_cluster
DE-SfS,ICOS,EUF,5251.853666666667,1115,1127,NA,0,0,4.710182660687593,4.660029872818693,NA,NA,not_in_4x_or_8x_cluster
DE-Spw,ICOS,EUF,2414.6585666666665,553,558,NA,0,0,4.366471187462326,4.327345101553166,NA,NA,4x_cluster
DE-Tha,ICOS,ICOS,804.5215333333333,737,829,812.2585625,16,311,1.0916167345092718,0.9704722959388822,0.990474672076274,1.0442314780685589,not_in_4x_or_8x_cluster
DE-Zrk,ICOS,EUF,2655.0587333333333,594,584,NA,0,0,4.469795847362514,4.546333447488585,NA,NA,4x_cluster
DK-Eng,ICOS,EUF,2593.9773666666665,606,NA,NA,0,0,4.280490704070407,NA,NA,NA,4x_cluster
DK-Fou,ICOS,EUF,721.6794333333333,714,NA,NA,0,11,1.0107555088702147,NA,NA,0.9572564612326043,not_in_4x_or_8x_cluster
DK-Gds,ICOS,ICOS,918.4582666666666,795,883,945.742,1,23,1.1552934171907756,1.0401565873914684,0.9711509763409754,0.9770017035775128,not_in_4x_or_8x_cluster
DK-RCW,ICOS,ICOS,451.0605,606,729.4,548.907,2,24,0.7443242574257426,0.6183993693446669,0.8217430275073919,1.0665888283479745,not_in_4x_or_8x_cluster
DK-Skj,ICOS,ICOS,779.0029666666667,813,809,NA,0,18,0.9581832308323084,0.9629208487845076,NA,1.028733037169785,not_in_4x_or_8x_cluster
DK-Sor,ICOS,ICOS,775.8816333333333,613,640,642.2074545454545,11,288,1.2657122892876562,1.2123150520833332,1.2081479712540732,1.136237261649966,not_in_4x_or_8x_cluster
DK-Vng,ICOS,ICOS,886.9529,822,961,937.988,1,34,1.0790181265206813,0.9229478668054112,0.9455908817596813,1.0233539656316268,not_in_4x_or_8x_cluster
EE-Pts,ICOS,EUF,579.7667666666667,684,870.5,NA,0,22,0.847612231968811,0.6660158146659009,NA,1.0044396690428532,not_in_4x_or_8x_cluster
EE-Rng,ICOS,EUF,697.6556666666667,647,107.1,NA,0,10,1.0782931478619269,6.514058512293807,NA,1.079473909759992,4x_cluster
EE-Stg,ICOS,EUF,2750.2968333333333,659,675,NA,0,0,4.17343980778958,4.0745138271604935,NA,NA,4x_cluster
ES-Abr,ICOS,EUF,372.7431666666667,559,NA,339.8155,4,53,0.6668035181872392,NA,1.0968986602043365,0.9705882352941178,not_in_4x_or_8x_cluster
ES-Agu,ICOS,EUF,265.89203333333336,254,0,291.49566666666664,6,129,1.0468190288713912,Inf,0.9121646176558372,1,not_in_4x_or_8x_cluster
ES-Amo,ICOS,EUF,240.4131,219,0,270.119,7,103,1.0977767123287672,Inf,0.8900266178980374,1.0229709035222052,not_in_4x_or_8x_cluster
ES-Cnd,ICOS,EUF,2141.2092333333335,368,474,NA,0,0,5.818503351449276,4.517319057665261,NA,NA,not_in_4x_or_8x_cluster
ES-Crg,ICOS,EUF,471.4329333333333,410,550,NA,0,34,1.1498364227642277,0.8571507878787878,NA,1.1812917112877854,not_in_4x_or_8x_cluster
ES-Dnn,ICOS,EUF,1910.7018333333333,505,548.6,NA,0,0,3.78356798679868,3.4828688175963056,NA,NA,4x_cluster
ES-FtD,ICOS,EUF,1910.7018333333333,511,548.6,NA,0,0,3.7391425309849966,3.4828688175963056,NA,NA,4x_cluster
ES-Gdn,ICOS,EUF,2141.2092333333335,368,471,NA,0,0,5.818503351449276,4.546091790516631,NA,NA,not_in_4x_or_8x_cluster
ES-HdD,ICOS,EUF,347.63956666666667,580,400,NA,0,5,0.5993785632183908,0.8690989166666667,NA,0.8120382442416341,not_in_4x_or_8x_cluster
ES-HeB,ICOS,EUF,226.37313333333333,339,332,277.38399999999996,3,60,0.667767354965585,0.6818467871485944,0.8161001836203002,1.117803870282974,not_in_4x_or_8x_cluster
ES-Hen,ICOS,EUF,196.6684,329,332,225.7768,5,68,0.597776291793313,0.5923746987951807,0.8710744416609677,1.1138687241077876,not_in_4x_or_8x_cluster
ES-LJu,ICOS,EUF,540.1769666666667,527,400,704.518125,8,170,1.025003731815307,1.3504424166666666,0.7667325332001453,1.6094786855656422,not_in_4x_or_8x_cluster
ES-LM1,ICOS,EUF,695.5762,465,700,671.934,10,120,1.4958627956989248,0.9936802857142856,1.0351853009372944,1.0586005969468264,not_in_4x_or_8x_cluster
ES-LM2,ICOS,EUF,673.2625666666667,465,700,650.5450000000001,10,120,1.447876487455197,0.9618036666666666,1.0349208227972955,1.087826458102621,not_in_4x_or_8x_cluster
ES-LMa,ICOS,ICOS,723.3152666666666,465,670,730.2950000000001,4,56,1.5555167025089605,1.0795750248756215,0.9904425837047585,1.2369563960111543,not_in_4x_or_8x_cluster
ES-LgS,ICOS,EUF,468.6667,760,NA,401.71799999999996,1,28,0.6166667105263158,NA,1.1666559626404593,1.6757426462039298,not_in_4x_or_8x_cluster
ES-Ln2,ICOS,EUF,2328.583633333333,787,NA,NA,0,0,2.958810207539178,NA,NA,NA,not_in_4x_or_8x_cluster
ES-Mcd,ICOS,EUF,366.7046666666667,427,470,407.51975,4,67,0.858793130366901,0.780222695035461,0.8998451404297994,0.9747172322022623,not_in_4x_or_8x_cluster
ES-MtB,ICOS,EUF,1910.7018333333333,500,548.6,NA,0,0,3.8214036666666664,3.4828688175963056,NA,NA,4x_cluster
ES-MtN,ICOS,EUF,1910.7018333333333,507,548.6,NA,0,0,3.7686426692965154,3.4828688175963056,NA,NA,4x_cluster
ES-Mzn,ICOS,EUF,2128.8712666666665,424,512,NA,0,0,5.020922798742138,4.157951692708333,NA,NA,4x_cluster
ES-Pdu,ICOS,EUF,2328.583633333333,456,NA,NA,0,0,5.106543055555555,NA,NA,NA,not_in_4x_or_8x_cluster
ES-Pzb,ICOS,EUF,502.4209,571,500,388.30999999999995,1,41,0.8798964973730298,1.0048418,1.2938654683114008,1.0738592420726993,not_in_4x_or_8x_cluster
ES-Srn,ICOS,EUF,2009.6956666666667,421,476,NA,0,0,4.7736239113222485,4.222049719887956,NA,NA,4x_cluster
ES-TzM,ICOS,EUF,1359.1763666666666,403,314,NA,0,0,3.372646071133168,4.328587154989384,NA,NA,4x_cluster
ES-VDA,ICOS,EUF,771.4939,974,700,737.3824999999999,2,29,0.7920881930184805,1.102134142857143,1.0462601160184846,1.05344295991778,not_in_4x_or_8x_cluster
ES-Yst,ICOS,EUF,398.3828,451,530,NA,0,54,0.8833321507760532,0.7516656603773585,NA,1.219833890713773,not_in_4x_or_8x_cluster
FI-Ant,ICOS,ICOS,431.3066333333333,607,612,453.56399999999996,1,12,0.7105545853926414,0.7047494008714597,0.9509278367183757,1.1417624097879224,not_in_4x_or_8x_cluster
FI-Hyy,ICOS,ICOS,688.5662333333333,663,711,702.7880769230769,13,226,1.0385614379084966,0.9684475855602438,0.9797636811768219,0.9974343009438189,not_in_4x_or_8x_cluster
FI-Jok,ICOS,EUF,2532.4077333333335,612,627,NA,0,0,4.1379211328976035,4.038927804359384,NA,NA,4x_cluster
FI-Ken,ICOS,ICOS,627.2816,524,484,667.2111666666667,6,81,1.197102290076336,1.2960363636363637,0.9401545287886118,1.0245989304812833,not_in_4x_or_8x_cluster
FI-Let,ICOS,ICOS,567.3241666666667,664,627,523.5581428571429,7,124,0.8544038654618473,0.9048232323232324,1.0835934354314218,0.9707705407335518,not_in_4x_or_8x_cluster
FI-Nsv,ICOS,EUF,2571.0564666666664,607,633,NA,0,0,4.235677869302581,4.061700579252237,NA,NA,4x_cluster
FI-Pap,ICOS,EUF,449.95773333333335,607,612,473.29099999999994,1,12,0.7412812740252609,0.735225054466231,0.9506999569679825,1.049487363070448,not_in_4x_or_8x_cluster
FI-Qvd,ICOS,EUF,678.2785,677,650,790.497,1,57,1.0018884785819793,1.0435053846153846,0.8580405744740335,1.047491382612026,not_in_4x_or_8x_cluster
FI-Rk2,ICOS,EUF,544.0927,643,644,610.661,1,41,0.8461783825816486,0.8448644409937889,0.8909897635512994,0.969309462915601,not_in_4x_or_8x_cluster
FI-Ruk,ICOS,EUF,2184.7618,518,553,NA,0,0,4.217686872586873,3.9507446654611216,NA,NA,4x_cluster
FI-Sar,ICOS,EUF,503.38806666666665,606,612,529.4209999999999,1,12,0.8306733773377337,0.8225295206971677,0.950827539267741,0.9725545581179383,not_in_4x_or_8x_cluster
FI-Si2,ICOS,EUF,2563.5688,660,NA,NA,0,0,3.884195151515152,NA,NA,NA,4x_cluster
FI-Sii,ICOS,ICOS,574.4364,665,711,648.689,4,80,0.863814135338346,0.8079274261603376,0.8855343623832068,0.990091159608729,not_in_4x_or_8x_cluster
FI-Sod,ICOS,ICOS,496.3022,514,2424.3,NA,0,12,0.9655684824902724,0.2047197954048591,NA,0.9423153210593557,not_in_4x_or_8x_cluster
FI-Var,ICOS,ICOS,521.9297333333334,576,601,559.2865555555555,9,108,0.9061280092592594,0.8684354963948975,0.9332062931762868,1.0262304707131178,not_in_4x_or_8x_cluster
FR-Aur,ICOS,ICOS,685.2822333333334,830,668.5,707.8485384615384,13,227,0.8256412449799198,1.0251043131388682,0.9681198675958964,0.9754464285714286,not_in_4x_or_8x_cluster
FR-Bil,ICOS,ICOS,927.2640666666668,934,960.1,961.9643333333333,3,111,0.992788079942898,0.9657994653334724,0.963927699329116,1.032695652173913,not_in_4x_or_8x_cluster
FR-CLt,ICOS,ICOS,1523.7227666666668,1403,1312,1602.7643333333333,3,68,1.086046162984082,1.1613740599593496,0.9506842241103028,1.1524103510604304,not_in_4x_or_8x_cluster
FR-EM2,ICOS,ICOS,647.6893333333334,666,680,733.656,6,91,0.9725065065065066,0.9524843137254904,0.8828242845875088,1.0244525547445253,not_in_4x_or_8x_cluster
FR-FBn,ICOS,ICOS,625.6768333333333,691,700,585.3764615384615,13,193,0.9054657501205982,0.8938240476190475,1.0688452208839352,1.1455748552522746,not_in_4x_or_8x_cluster
FR-Fon,ICOS,ICOS,499.1001333333333,627,678.99,588.4259999999999,1,38,0.7960129718234981,0.7350625684227062,0.8481952417692851,1.0890776198568046,not_in_4x_or_8x_cluster
FR-Gri,ICOS,ICOS,574.3015,626,597.38,591.502,14,224,0.917414536741214,0.9613671364960328,0.9709206393215916,0.9825888236855937,not_in_4x_or_8x_cluster
FR-Hes,ICOS,ICOS,915.2581333333334,776,889,901.8498125,16,266,1.179456357388316,1.0295367079115112,1.0148675762277584,1.021785791639593,not_in_4x_or_8x_cluster
FR-LBr,ICOS,EUF,1013.2421333333332,909,900,944.062375,8,106,1.1146778144481115,1.1258245925925925,1.073278800389999,1.0162333804809052,not_in_4x_or_8x_cluster
FR-LGt,ICOS,ICOS,676.7709333333333,705,699.75,698.5514285714286,7,94,0.9599587706855792,0.9671610337025128,0.9688204842947106,0.9783436826047601,not_in_4x_or_8x_cluster
FR-Lam,ICOS,ICOS,667.7423666666667,771,677,655.6583333333333,3,43,0.8660731085170774,0.9863255046774988,1.018430381677449,1.045400238948626,not_in_4x_or_8x_cluster
FR-Lqu,ICOS,ICOS,1311.602933333333,904,1081.6,NA,0,22,1.4508882005899706,1.2126506410256412,NA,1.0285042796849733,not_in_4x_or_8x_cluster
FR-Lus,ICOS,ICOS,771.5567,835,793,NA,0,21,0.92402,0.9729592686002522,NA,1.1023746701846966,not_in_4x_or_8x_cluster
FR-Mau,ICOS,EUF,572.2459333333334,776,600,505.4505,2,70,0.7374303264604811,0.9537432222222224,1.132150296286844,0.9618738150545834,not_in_4x_or_8x_cluster
FR-Mej,ICOS,ICOS,720.1868,742,722,707.31475,4,59,0.9706021563342316,0.9974886426592796,1.0181984752898197,1.0582750582750582,not_in_4x_or_8x_cluster
FR-Nzn,ICOS,EUF,912.8696,918,655.6,890.53125,8,107,0.9944113289760348,1.392418547895058,1.0250842965926237,1.0125268432355048,not_in_4x_or_8x_cluster
FR-Pue,ICOS,ICOS,930.8250333333332,666,924,928.6979523809524,21,291,1.3976351851851851,1.0073863997113996,1.002290390483717,1.0676855895196506,not_in_4x_or_8x_cluster
FR-Tou,ICOS,ICOS,616.5935333333333,693,544,642.126,7,84,0.8897453583453583,1.1334439950980393,0.9602376065341278,1.0262089654836881,not_in_4x_or_8x_cluster
GF-Guy,ICOS,ICOS,2487.7836333333335,2796,3101,3243.809625,8,96,0.8897652479732953,0.8022520584757605,0.766932687467235,1.09189642920634,not_in_4x_or_8x_cluster
GH-Ank,ICOS,EUF,1861.9027,1874,1900,NA,0,15,0.9935446638207044,0.9799487894736842,NA,1.1346811819595646,not_in_4x_or_8x_cluster
GL-Dsk,ICOS,ICOS,2107.9039,424,NA,NA,0,0,4.971471462264151,NA,NA,NA,not_in_4x_or_8x_cluster
GL-NuF,ICOS,ICOS,861.8119,726,782,654.6389999999999,1,42,1.1870687327823692,1.102061253196931,1.316468924094043,1.0158199231354172,not_in_4x_or_8x_cluster
GL-ZaF,ICOS,ICOS,780.7409666666666,248,253,NA,0,13,3.1481490591397847,3.0859326745718048,NA,1.8238786279683379,not_in_4x_or_8x_cluster
GL-ZaH,ICOS,ICOS,677.7331666666666,248,253,NA,0,30,2.7327950268817203,2.6787872200263503,NA,1.392802369400161,not_in_4x_or_8x_cluster
HK-MPM,ICOS,FLX,1647.0130666666666,1910,NA,NA,0,25,0.8623105061082025,NA,NA,1.1502286087524494,not_in_4x_or_8x_cluster
ID-JOP,ICOS,FLX,2024.7450666666664,2569,2235,1422.5320000000002,1,69,0.788145218632412,0.9059262043251304,1.4233388540058616,0.9344450234497133,not_in_4x_or_8x_cluster
ID-PaB,ICOS,JPF,2539.1999333333333,2396,2640,2640.5959166666667,12,152,1.0597662493043962,0.9618181565656566,0.9616010981864542,1.1337745744614032,not_in_4x_or_8x_cluster
ID-PaD,ICOS,JPF,2484.8323333333333,2396,NA,2545.2555333333335,15,190,1.037075264329438,NA,0.9762604582492084,1.1143541161350785,not_in_4x_or_8x_cluster
ID-Pag,ICOS,JPF,2590.3433666666665,2401,2663,2675.4445384615383,13,160,1.0788602110231846,0.9727162473400924,0.9681917638091622,1.0580559872825486,not_in_4x_or_8x_cluster
IE-CaC,ICOS,EUF,507.0819,883,804,587.9100000000001,1,40,0.5742716874292186,0.630698880597015,0.862516201459407,1.0757601410283248,not_in_4x_or_8x_cluster
IE-CaN,ICOS,EUF,507.0819,883,804,587.9100000000001,1,40,0.5742716874292186,0.630698880597015,0.862516201459407,1.0757601410283248,not_in_4x_or_8x_cluster
IE-Cra,ICOS,ICOS,3474.463133333333,1026,883,NA,0,0,3.386416309291748,3.934839335598338,NA,NA,4x_cluster
IE-Gwr,ICOS,EUF,3274.024,969,857.4,NA,0,0,3.378765737874097,3.8185491019360858,NA,NA,4x_cluster
IL-RmH,ICOS,EUF,560.337,561,516,544.51,2,39,0.9988181818181818,1.085924418604651,1.0290665001561037,1.5588235294117647,not_in_4x_or_8x_cluster
IL-Yat,ICOS,EUF,241.56693333333337,300,275.6,219.5755,16,138,0.8052231111111111,0.8765128205128204,1.1001543129052802,1.1006607875450454,not_in_4x_or_8x_cluster
IT-Arz,ICOS,EUF,3927.6580333333336,935,900,NA,0,0,4.200703778966132,4.364064481481482,NA,NA,4x_cluster
IT-BCi,ICOS,ICOS,952.5521666666668,1039,947.14,1019.918,5,139,0.916797080526147,1.0057142203546114,0.9339497554378556,1.0816283924843424,not_in_4x_or_8x_cluster
IT-BFt,ICOS,ICOS,593.8098666666667,678,697,673.7666,5,60,0.8758257620452311,0.8519510282161646,0.8813287370829405,0.9670365535248041,not_in_4x_or_8x_cluster
IT-BsB,ICOS,EUF,843.7054,986,NA,779.23975,4,48,0.8556849898580122,NA,1.0827289033959062,1.2779620044679048,not_in_4x_or_8x_cluster
IT-Bsn,ICOS,EUF,627.7203000000001,986,NA,565.524,1,18,0.6366331643002029,NA,1.109979947800624,1.1539996890682835,not_in_4x_or_8x_cluster
IT-CA1,ICOS,EUF,710.4101666666667,332,766,NA,0,23,2.139789658634538,0.9274284160139252,NA,1.2712177121771215,not_in_4x_or_8x_cluster
IT-CA2,ICOS,EUF,712.568,332,766,NA,0,24,2.146289156626506,0.9302454308093996,NA,1.2187986433498121,not_in_4x_or_8x_cluster
IT-CA3,ICOS,EUF,657.6251,332,766,NA,0,20,1.9807984939759036,0.858518407310705,NA,1.0439174062412095,not_in_4x_or_8x_cluster
IT-Cp2,ICOS,ICOS,732.0159,752,601,602.9575,2,88,0.9734253989361702,1.2179965058236273,1.2140422832455025,1.0964775852844122,not_in_4x_or_8x_cluster
IT-Cpz,ICOS,EUF,855.9554,763,NA,925.2024,5,87,1.1218288335517694,NA,0.9251547553270506,1.0607979734008868,not_in_4x_or_8x_cluster
IT-Lav,ICOS,EUF,1093.9326666666666,575,1291,1156.1203999999998,5,160,1.9024915942028984,0.8473529563645752,0.9462099852806566,1.0473441043399911,not_in_4x_or_8x_cluster
IT-Lsn,ICOS,ICOS,997.6444666666666,970,1100,993.7484999999999,6,91,1.0284994501718212,0.9069495151515152,1.003920475519376,1.0164762741652023,not_in_4x_or_8x_cluster
IT-MBo,ICOS,ICOS,24150.380833333333,407,1365,1341.8354444444444,9,211,59.33754504504504,17.692586691086692,17.998019752215022,22.504074505238652,not_in_4x_or_8x_cluster
IT-MtM,ICOS,EUF,694.7573,578,NA,740.7936,5,70,1.202002249134948,NA,0.9378554296365411,1.1658331984442156,not_in_4x_or_8x_cluster
IT-MtP,ICOS,EUF,571.6022666666667,548,NA,565.43575,4,59,1.0430698296836982,NA,1.010905777830048,1.0436681222707425,not_in_4x_or_8x_cluster
IT-NiG,ICOS,EUF,1052.6584,1440,NA,NA,0,9,0.7310127777777778,NA,NA,1.0922131147540983,not_in_4x_or_8x_cluster
IT-Niv,ICOS,ICOS,915.4489666666668,1469,1138.7,NA,0,2,0.6231783299296574,0.8039421855332104,NA,1.1670702742206056,not_in_4x_or_8x_cluster
IT-Noe,ICOS,ICOS,552.2558333333334,758,605,NA,0,20,0.7285697009674583,0.9128195592286502,NA,1.0112261818821298,not_in_4x_or_8x_cluster
IT-PT1,ICOS,EUF,789.2592000000001,768,NA,741.9660000000001,1,31,1.02768125,NA,1.0637403870258204,1.0065868263473055,not_in_4x_or_8x_cluster
IT-Ren,ICOS,ICOS,866.1938666666667,684,970.8,918.5360000000001,8,116,1.2663653021442496,0.8922474934761709,0.9430156974431777,1.1758400284466184,not_in_4x_or_8x_cluster
IT-Ro1,ICOS,EUF,860.8764666666666,379,NA,872.6663333333335,3,85,2.2714418645558485,NA,0.9864898344117012,1.041988950276243,not_in_4x_or_8x_cluster
IT-Ro2,ICOS,EUF,793.803,379,NA,728.4435,4,105,2.0944670184696568,NA,1.0897248722790442,1.0314183123877916,not_in_4x_or_8x_cluster
