axis,site_id,igbp_class,measured_abs,trendy_abs,diff,ratio
nee,JP-Tmd,GRA,161.50799999999998,47.24391555786133,114.26408444213865,3.4185989474601297
nee,JP-Tgf,GRA,475.7159999999999,56.80345153808594,418.91254846191396,8.374772784379816
nee,JP-Tef,DNF,20.93625,40.27547073364258,-19.339220733642577,0.5198263265117272
nee,JP-Tak,DBF,349.33000000000004,69.935150146484375,279.39484985351567,4.995056123684619
nee,JP-Ta2,ENF,716.331,69.935150146484375,646.3958498535156,10.242789191123368
nee,JP-Srk,DBF,798.606,58.993350982666016,739.612649017334,13.537220495147901
nee,JP-Spp,DBF,388.929,49.82006072998047,339.1089392700195,7.806674546383124
nee,JP-Shn,MF,273.8905,59.838401794433594,214.05209820556638,4.577169372619815
nee,JP-SMF,MF,66.6383,69.69227600097656,-3.0539760009765615,0.956179132377112
nee,JP-Om2,GRA,397.4,51.1522216796875,346.2477783203125,7.768968520829803
nee,JP-Nuf,DBF,184.62865,44.31618118286133,140.31246881713867,4.166167866273698
nee,JP-NsM,GRA,317.8655,56.06325149536133,261.80224850463867,5.6697656935987775
nee,JP-NsC,GRA,413.605,56.06325149536133,357.5417485046387,7.377470784658676
nee,JP-Mse,CRO,174.284,56.80345153808594,117.48054846191405,3.068193838241413
nee,JP-MMF,MF,742.4135,46.45514678955078,695.9583532104492,15.981297042569933
nee,JP-MBF,DBF,314.411,46.45514678955078,267.9558532104492,6.768055247448295
nee,JP-Kzw,MF,157.265,61.89708709716797,95.36791290283202,2.540749611578983
nee,JP-Khw,ENF,881.298,49.906829833984375,831.3911701660156,17.658865588771068
nee,JP-Hc3,CRO,656.5395000000001,66.056854248046875,590.4826457519532,9.939006443368626
nee,JP-Fmt,MF,334.403,63.18525695800781,271.2177430419922,5.2924213036316425
nee,JP-Fjy,ENF,423.5065,60.32946014404297,363.17703985595705,7.019895404149705
nee,JP-Fhk,DNF,143.13150000000002,60.32946014404297,82.80203985595705,2.372497609928191
nee,JP-Api,DBF,262.848,64.948455810546875,197.89954418945314,4.047024624676551
nee,ID-Pag,EBF,833.316,100.92154693603516,732.3944530639649,8.257067249753534
nee,ID-PaD,EBF,364.7495,160.35751342773438,204.39198657226564,2.2746018705532967
nee,ID-PaB,OSH,217.177,160.35751342773438,56.81948657226562,1.3543300551231827
nee,CN-Lsh,DNF,192.66,53.82399368286133,138.83600631713867,3.579444534256976
nee,CN-HaM,GRA,104.917,16.70560073852539,88.21139926147461,6.280348826848657
nee,UK-AMo,WET,17.381749999999997,27.879932403564453,-10.498182403564456,0.6234502203376123
nee,SE-Svb,ENF,91.0312,39.83535385131836,51.19584614868164,2.2851861775789724
nee,SE-Sto,WET,41.53615,30.920011520385746,10.616138479614253,1.3433419962542694
nee,SE-Nor,ENF,241.961,50.034324645996094,191.92667535400392,4.835900188758968
nee,SE-Htm,ENF,152.6635,55.36368560791016,97.29981439208984,2.7574663486310236
nee,SE-Deg,WET,58.4473,39.83535385131836,18.61194614868164,1.4672218105090504
nee,NO-Hur,ENF,52.6024,59.34525680541992,-6.742856805419919,0.8863791789202586
nee,NL-Loo,ENF,506.081,49.95448684692383,456.1265131530762,10.130841731009879
nee,IT-TrF,DNF,896.355,57.62307357788086,838.7319264221192,15.555487486944362
nee,IT-Tor,GRA,60.5102,57.62307357788086,2.887126422119138,1.0501036519375702
nee,IT-SR2,ENF,224.553,41.5406379699707,183.0123620300293,5.405622324874429
nee,IT-Ren,ENF,692.663,63.27781677246094,629.3851832275391,10.946379558111635
nee,IT-Noe,CSH,67.75245000000001,27.630332946777344,40.12211705322267,2.4521040021670206
nee,IT-MBo,GRA,3.0159,65.46407318115234,-62.44817318115234,0.04606954400246978
nee,IT-Lsn,OSH,47.3485,48.91958999633789,-1.5710899963378893,0.9678842362240668
nee,IT-Cp2,MF,650.5145,29.470170974731445,621.0443290252686,22.073658838212015
nee,IT-BFt,DBF,14.7668,61.91380310058594,-47.147003100585934,0.2385057815946094
nee,IT-BCi,CRO,50.69105,47.55440139770508,3.136648602294919,1.0659591648744062
nee,IE-Cra,WET,29.48375,39.71290588378906,-10.229155883789062,0.7424223774074252
nee,GL-Dsk,OSH,1.5027299999999997,1.313657522201538,0.1890724777984616,1.1439282877028694
nee,GF-Guy,EBF,131.34295,63.6606559753418,67.6822940246582,2.0631730538697894
nee,FR-Tou,GRA,60.634,48.2670783996582,12.366921600341797,1.2562185657466554
nee,FR-Pue,EBF,217.991,53.22159194946289,164.76940805053712,4.095912805595812
nee,FR-Mej,GRA,46.5754,51.7945671081543,-5.219167108154295,0.8992333096006779
nee,FR-Lus,GRA,280.5725,56.75392150878906,223.81857849121093,4.943667195870329
nee,FR-Lqu,GRA,108.85645,54.03435897827149,54.822091021728504,2.014578354557214
nee,FR-Lam,CRO,115.253,57.532012939453125,57.720987060546875,2.003284677720083
nee,FR-LGt,WET,268.72450000000003,64.8869857788086,203.83751422119144,4.1414236888125355
nee,FR-Hes,DBF,487.887,54.7104606628418,433.1765393371582,8.917618204800872
nee,FR-Gri,CRO,283.11350000000004,52.27886199951172,230.83463800048833,5.415448790806584
nee,FR-Fon,DBF,399.907,54.74135208129883,345.16564791870115,7.305391350328363
nee,FR-FBn,ENF,581.181,50.55841445922851,530.6225855407715,11.495237859341456
nee,FR-EM2,CRO,157.617,62.980003356933594,94.6369966430664,2.5026515020445395
nee,FR-CLt,GRA,125.8999,54.520751953125,71.379148046875,2.3092106306282103
nee,FR-Bil,ENF,429.4605,73.4719009399414,355.9885990600586,5.845234634000509
nee,FR-Aur,CRO,150.481,48.2670783996582,102.21392160034179,3.1176736813029398
nee,FI-Var,ENF,10.96584,28.076984405517575,-17.111144405517575,0.3905633112737363
nee,FI-Sod,ENF,168.909,33.52534484863281,135.38365515136718,5.038247951292535
nee,FI-Sii,WET,27.5675,44.574954986572266,-17.007454986572267,0.6184526716472157
nee,FI-Let,ENF,99.6439,50.84433364868164,48.79956635131836,1.9597837723375042
nee,FI-Ken,ENF,52.296049999999994,34.69854736328125,17.597502636718744,1.5071538716730488
nee,FI-Hyy,ENF,238.058,44.574954986572266,193.48304501342773,5.340622330896632
nee,FI-Ant,GRA,285.376,36.18063735961914,249.19536264038084,7.887533797801621
nee,ES-LMa,SAV,52.382,40.43504333496094,11.94695666503906,1.2954604639859377
nee,DK-Vng,CRO,179.544,49.97478866577149,129.56921133422853,3.5926915309393292
nee,DK-Sor,DBF,253.6875,47.66714859008789,206.0203514099121,5.322061577074339
nee,DK-Skj,WET,106.79965,45.63901901245117,61.16063098754883,2.3400952148174587
nee,DK-RCW,DBF,371.2664999999999,44.86714172363281,326.3993582763671,8.274797228824657
nee,DK-Gds,ENF,973.05,49.97478866577149,923.0752113342285,19.470817705857694
nee,DE-Tha,ENF,471.522,48.800445556640625,422.72155444335937,9.662247846748125
nee,DE-RuS,CRO,502.143,49.80929183959961,452.33370816040036,10.081311768435622
nee,DE-RuR,GRA,180.789,49.80929183959961,130.97970816040038,3.629623978236693
nee,DE-Msr,ENF,558.9010000000001,43.055877685546875,515.8451223144532,12.980829332567842
nee,DE-Kli,CRO,88.5328,48.800445556640625,39.73235444335937,1.814180157376713
nee,DE-RuW,ENF,440.885,49.80929183959961,391.0757081604004,8.851460916565081
nee,DE-Hzd,DBF,222.248,49.371822357177734,172.87617764282226,4.501515021911872
nee,DE-HoH,DBF,269.41200000000003,60.306766510009766,209.10523348999027,4.467359395819751
nee,DE-Har,ENF,157.284,49.140411376953125,108.14358862304687,3.200705805929949
nee,DE-Hai,DBF,527.407,62.16096496582031,465.2460350341797,8.484536884039668
nee,DE-Gwg,GRA,291.293,43.055877685546875,248.23712231445313,6.76546422134096
nee,DE-GsB,GRA,190.964,60.306766510009766,130.65723348999023,3.166543508319313
nee,DE-Gri,GRA,87.1856,48.800445556640625,38.38515444335937,1.7865738520523822
nee,DE-Geb,CRO,330.6605,59.7928466796875,270.8676533203125,5.5301013141481725
nee,DE-Fen,GRA,318.75,43.055877685546875,275.6941223144531,7.403170417938059
nee,DE-Brs,CRO,339.819,57.67007827758789,282.1489217224121,5.892466425384802
nee,DE-Amv,WET,41.2415,46.28093719482422,-5.039437194824217,0.891112032290742
nee,CZ-wet,WET,55.48915,59.287166595458984,-3.798016595458982,0.9359386387719549
nee,CZ-Lnz,DBF,508.422,53.69292068481445,454.7290793151856,9.469069544279662
nee,CZ-BK1,ENF,799.823,47.54872131347656,752.2742786865234,16.821125319584755
nee,CH-Dav,ENF,202.963,44.95481491088867,158.00818508911132,4.514822281046464
nee,CD-Ygb,MF,289.782,55.21232986450195,234.56967013549803,5.2485015704130165
nee,BE-Vie,MF,445.797,64.06279754638672,381.7342024536133,6.958750118229015
nee,BE-Maa,CSH,2.61355,40.517391204833984,-37.90384120483398,0.06450439977212025
nee,BE-Lon,CRO,396.811,46.74032211303711,350.07067788696287,8.489693311063402
nee,BE-Dor,GRA,93.5894,39.634647369384766,53.95475263061523,2.361302703863384
nee,BE-Bra,ENF,130.7425,55.38290786743164,75.35959213256837,2.3607012530464146
nee,VU-Coc,EBF,419.591,182.65301513671875,236.93798486328126,2.2972027025446544
nee,ML-Kem,WSA,578.232,21.619678497314453,556.6123215026855,26.74563361669909
nee,KE-Mkt,CRO,403.892,85.30619812011719,318.5858018798828,4.7346149388968355
nee,KE-Kpt,GRA,176.513,65.75337982177734,110.75962017822266,2.684470372145636
nee,ID-JOP,EBF,788.92,97.96643829345705,690.9535617065429,8.052961950467175
nee,CR-AqC,EBF,826.82,67.92513275146484,758.8948672485352,12.172519456462442
nee,CN-Sb2,ENF,1257.4,39.05424499511719,1218.345755004883,32.19624397187062
nee,CN-Sb1,DNF,1829.84,39.05424499511719,1790.7857550048827,46.853805526871106
nee,BW-Gum,WET,175.615,35.16694641113281,140.4480535888672,4.9937517448033395
nee,BJ-Nhu,SAV,169.975,40.78215026855469,129.1928497314453,4.167877340471186
nee,BJ-Db1,CRO,1163.975,75.01407623291016,1088.9609237670898,15.516754434007694
nee,BJ-Bfg,DBF,675.1675,40.78215026855469,634.3853497314453,16.555465946595557
nee,ZM-Mon,DBF,53.4048,48.99747467041016,4.407325329589838,1.0899500506758044
nee,UK-HpF,CRO,183.934,47.244964599609375,136.68903540039062,3.893197964244443
nee,UK-HgF,GRA,154.931,51.89935302734375,103.03164697265626,2.9852202573387165
nee,UK-Gwr,GRA,140.2755,29.219207763671875,111.05629223632812,4.800797514243489
nee,UK-Gnn,GRA,94.83175,32.34343719482422,62.48831280517578,2.9320244916695346
nee,UK-GaB,GRA,77.49154999999999,23.172704696655273,54.318845303344716,3.3440874086305965
nee,UK-Cvn,GRA,17.076,56.02509689331055,-38.949096893310546,0.3047919762194805
nee,UK-CCr,GRA,103.2975,33.24832534790039,70.04917465209961,3.106848207214237
nee,UK-BnB,GRA,120.4015,32.34343719482422,88.05806280517578,3.722594456326594
nee,SN-Nkr,CRO,300.7255,34.93783950805664,265.78766049194337,8.607444084533416
nee,SN-Dhr,GRA,153.30485,31.520397186279297,121.78445281372069,4.863671263214062
nee,SE-Trb,WET,94.4321,39.83535385131836,54.596746148681646,2.37056008972479
nee,SE-St1,WET,143.034,30.920011520385746,112.11398847961425,4.62593618070604
nee,SE-Srj,WET,10.6979,39.83535385131836,-29.13745385131836,0.26855290503829554
nee,SE-Ros,ENF,284.3875,39.83535385131836,244.55214614868163,7.139073021955549
nee,SE-Hmr,WET,29.2098,39.83535385131836,-10.625553851318358,0.7332632241456366
nee,SE-HfM,WET,29.07915,39.83535385131836,-10.75620385131836,0.7299834741906684
nee,SD-Dem,SAV,130.11665,22.006938934326172,108.10971106567382,5.912528334281218
nee,RU-Fyo,ENF,49.7866,59.79362106323242,-10.007021063232422,0.8326406582292468
nee,RU-Fy4,WET,182.428,63.39430618286133,119.03369381713867,2.87767168669352
nee,RU-Fy2,ENF,57.852,59.79362106323242,-1.9416210632324251,0.9675279565159779
nee,RU-Che,WET,13.7663,12.055904388427734,1.710395611572265,1.1418720285484385
nee,RU-Ch2,WET,84.6416,12.055904388427734,72.58569561157226,7.020759063189493
nee,PA-SPs,GRA,503.196,50.86760330200195,452.3283966979981,9.892268700227836
nee,PA-SPn,DBF,523.457,50.86760330200195,472.58939669799804,10.290577224411884
nee,NO-Ikr,WET,4.00243,30.20183563232422,-26.19940563232422,0.1325227396349481
nee,NO-Fns,SNO,5.90925,16.912399291992188,-11.003149291992187,0.3494034109517481
nee,NO-And,WET,14.6242,24.466962814331055,-9.842762814331055,0.597712111265161
nee,NL-Vkp,GRA,63.4205,49.616695404052734,13.803804595947263,1.2782088666634528
nee,NL-Hrw,GRA,12.5408,49.616695404052734,-37.07589540405273,0.2527536325802072
nee,IT-SRo,ENF,382.3485,41.5406379699707,340.8078620300293,9.204203851572904
nee,IT-Ro2,DBF,732.1234999999999,41.641876220703125,690.4816237792968,17.581424432456515
nee,IT-Ro1,DBF,198.555,41.641876220703125,156.91312377929688,4.768156913671538
nee,IT-PT1,DBF,458.418,63.19791793823242,395.2200820617676,7.2536883327080925
nee,IT-NiG,GRA,37.148,41.30828475952149,-4.160284759521488,0.8992869158392603
nee,IT-MtP,GRA,128.778,28.973783493041992,99.804216506958,4.4446387207568465
nee,IT-MtM,GRA,386.689,28.973783493041992,357.71521650695803,13.346168618015067
nee,IT-Lav,ENF,1904.45,67.190673828125,1837.259326171875,28.34396340289158
nee,IT-Cpz,EBF,434.924,29.470170974731445,405.45382902526853,14.75810915290977
nee,IT-CA3,DBF,425.8945,46.11323547363281,379.7812645263672,9.23584076514265
nee,IT-CA2,CRO,19.4482,46.11323547363281,-26.665035473632813,0.42174876258943766
nee,IT-CA1,DBF,308.969,46.11323547363281,262.8557645263672,6.7002238473738425
nee,IT-BsB,DBF,663.487,56.88527297973633,606.6017270202636,11.663598770745942
nee,IT-Arz,OSH,45.1379,62.665035247802734,-17.527135247802732,0.7203043901835625
nee,IL-Yat,ENF,88.05075,23.51824378967285,64.53250621032714,3.7439338918097342
nee,IE-CaN,CRO,71.8391,44.26632308959961,27.572776910400393,1.6228838310015097
nee,FR-Nzn,GRA,149.616,51.96451187133789,97.65148812866212,2.8791957166930273
nee,FR-Mau,GRA,169.985,57.532012939453125,112.45298706054689,2.954615896698987
nee,FR-LBr,ENF,298.1165,60.20866394042969,237.9078360595703,4.951388728621445
nee,FI-Sar,CRO,119.022,36.18063735961914,82.84136264038086,3.289660124474184
nee,FI-Ruk,CRO,301.02,40.14377212524414,260.87622787475584,7.498547945640255
nee,FI-Rk2,ENF,265.846,45.22942733764648,220.61657266235352,5.877721997570473
nee,FI-Qvd,CRO,164.56,36.190799713134766,128.36920028686524,4.547011983829583
nee,FI-Pap,CRO,62.7471,36.18063735961914,26.566462640380863,1.7342729310244664
nee,FI-Nsv,CVM,15.4518,42.83170318603515,-27.37990318603515,0.36075614207743917
nee,FI-Jok,CRO,122.4737,50.84433364868164,71.62936635131835,2.408797425613929
nee,ES-Yst,ENF,261.09,44.229942321777344,216.86005767822263,5.903014706656038
nee,ES-VDA,GRA,89.19775000000001,62.10927200317383,27.088477996826185,1.4361422557881849
nee,ES-Srn,EBF,41.7058,46.694541931152344,-4.98874193115234,0.8931622042998543
nee,ES-Pzb,GRA,35.219260000000006,43.14710998535156,-7.927849985351557,0.8162600000778022
nee,ES-Pdu,WET,169.642,28.84754180908203,140.79445819091796,5.880639713522899
nee,ES-Mzn,EBF,46.4223,46.694541931152344,-0.27224193115234385,0.9941697269125427
nee,ES-MtB,OSH,407.74,42.05439376831055,365.68560623168946,9.69553864564911
nee,ES-Mcd,EBF,225.16699999999997,49.14435195922851,176.02264804077146,4.58174726134968
nee,ES-LgS,OSH,99.9094,38.98956298828125,60.919837011718755,2.562465243071047
nee,ES-LM2,SAV,16.848504999999996,40.43504333496094,-23.58653833496094,0.4166807702029206
nee,ES-LM1,SAV,20.9788,40.43504333496094,-19.456243334960938,0.5188271922009123
nee,ES-LJu,OSH,11.4445,23.964752197265625,-12.520252197265625,0.4775555326337076
nee,ES-Hen,ENF,129.2315,36.011253356933594,93.22024664306642,3.5886421035972584
nee,ES-HeB,ENF,199.8075,36.011253356933594,163.7962466430664,5.548473917849048
nee,ES-FtD,WET,152.373,36.071258544921875,116.30174145507812,4.224221891516206
nee,ES-Crg,CSH,246.338,43.72518539428711,202.61281460571288,5.633778285413174
nee,ES-Amo,OSH,136.575,19.923980712890625,116.65101928710936,6.854804868970651
nee,ES-Agu,OSH,94.6871,19.923980712890625,74.76311928710938,4.752418774363616
nee,ES-Abr,SAV,34.988,41.142093658447266,-6.154093658447266,0.8504185589207682
nee,EE-Stg,ENF,148.1705,54.41523742675781,93.75526257324219,2.7229597261141336
nee,EE-Rng,WET,281.253,52.97477722167969,228.2782227783203,5.3091870273103945
nee,EE-Pts,WET,5.844299999999999,60.28432846069336,-54.44002846069336,0.09694559347726009
nee,DK-Eng,GRA,95.25565,44.86714172363281,50.38850827636719,2.123060358663902
nee,DE-Zrk,WET,88.8471,64.98432922363281,23.862770776367185,1.3672080801857232
nee,DE-Spw,WET,452.209,54.11660385131836,398.09239614868164,8.356196949136223
nee,DE-SfS,WET,416.862,43.055877685546875,373.80612231445315,9.681883691803908
nee,DE-Seh,CRO,287.712,49.80929183959961,237.90270816040038,5.7762716427793475
nee,DE-SbM,WET,326.229,58.397857666015625,267.83114233398436,5.586317941074874
nee,DE-RuM,CRO,377.9605,49.80929183959961,328.1512081604004,7.588152451898787
nee,DE-RuC,OSH,88.7538,49.80929183959961,38.94450816040039,1.7818723519662358
nee,DE-Rns,CRO,403.752,58.73293685913086,345.01906314086915,6.874371035938263
nee,DE-Obe,ENF,219.709,48.800445556640625,170.90855444335938,4.502192500373649
nee,DE-Lnf,DBF,612.181,62.16096496582031,550.0200350341797,9.84831880162434
nee,DE-Lkb,ENF,234.648,52.669918060302734,181.97808193969726,4.45506673717144
nee,DE-Hte,WET,186.663,34.67137145996094,151.99162854003907,5.38377895479449
nee,DE-Hdn,CRO,349.142,68.08853912353516,281.05346087646484,5.127764591432059
nee,DE-Akm,WET,59.4566,58.70156478881836,0.7550352111816423,1.012862267196759
nee,CZ-Stn,DBF,287.515,62.66642379760742,224.84857620239256,4.5880231003540555
nee,CZ-RAJ,ENF,463.639,56.972293853759766,406.66670614624024,8.137973190795146
nee,CZ-LnG,GRA,70.1683,53.69292068481445,16.47537931518555,1.3068445356492806
nee,CZ-KrP,CRO,113.8755,58.66859436035156,55.20690563964844,1.9409958810425745
nee,CZ-BK2,GRA,41.09401,65.25325775146484,-24.159247751464846,0.6297618144448504
nee,CH-Tnk,CRO,267.377,42.29243087768555,225.08456912231446,6.32210053787838
nee,CH-Rtb,GRA,476.632,42.29243087768555,434.33956912231446,11.269912608676318
nee,CH-Rh2,GRA,335.161,44.44468307495117,290.71631692504883,7.541082010525018
nee,CH-Rh1,GRA,59.8304,44.44468307495117,15.385716925048825,1.3461767721259812
nee,CH-Oe3,GRA,273.646,41.9445686340332,231.7014313659668,6.523991279718817
nee,CH-Oe2,CRO,95.1505,41.9445686340332,53.20593136596679,2.2684820251744413
nee,CH-Oe1,GRA,299.773,41.9445686340332,257.8284313659668,7.146884799687
nee,CH-Lae,MF,179.5035,40.59477233886719,138.90872766113282,4.421837829304332
nee,CH-Fru,GRA,382.369,42.29243087768555,340.0765691223145,9.041074066086532
nee,CH-Crs,GRA,88.33035,49.48601913452149,38.844330865478504,1.7849556611107695
nee,CH-Cha,GRA,38.15714,40.59477233886719,-2.437632338867189,0.939952062829201
nee,CH-Aws,GRA,309.6945,44.95481491088867,264.73968508911133,6.889017352510281
nee,BE-Lcr,DBF,290.6805,42.541473388671875,248.13902661132812,6.832873355002406
nee,AT-PsM,WET,33.0949,49.76620864868164,-16.671308648681638,0.665007459853519
nee,AT-Nsd,WET,175.9245,65.431640625,110.492859375,2.68867627832005
nee,AT-Neu,GRA,463.086,42.53130340576172,420.5546965942383,10.888121522682178
nee,AT-Mmg,ENF,219.08,43.81122970581055,175.26877029418947,5.000544414550959
nee,CN-Zha,WET,599.792,12.299339294433594,587.4926607055664,48.766196755906435
nee,CN-Yuc,CRO,551.1659999999999,43.17654800415039,507.98945199584955,12.765402179604969
nee,CN-You,GRA,137.033,14.114885330200195,122.91811466979979,9.708403348258473
nee,CN-Yan,OSH,252.992,33.543392181396484,219.4486078186035,7.542230631650665
nee,CN-YaS,OSH,1.8252650000000004,33.543392181396484,-31.718127181396483,0.054415039186534966
nee,CN-Xi2,GRA,148.6058,27.475004196166992,121.130795803833,5.4087635051474106
nee,CN-Wnb,BSV,13.7206,13.453845977783203,0.2667540222167961,1.0198273432487108
nee,CN-Sdq,OSH,229.41,0.3016234338283539,229.10837656617164,760.5841399264465
nee,CN-Nmn,CRO,437.9855,31.049715042114254,406.93578495788574,14.105942660212461
nee,CN-Mxn,MF,1204.07,60.210227966308594,1143.8597720336913,19.997765174942582
nee,CN-Lch,CRO,708.977,38.44184494018555,670.5351550598144,18.442845318770434
nee,CN-Jzh,CRO,479.222,41.14002990722656,438.0819700927734,11.648557404568658
nee,CN-Jng,GRA,167.163,16.70560073852539,150.45739926147462,10.00640459546596
nee,CN-Huz,BSV,228.163,12.299339294433594,215.86366070556642,18.55083387310581
nee,CN-HeM,DBF,365.973,0.33216091990470886,365.6408390800953,1101.7942752115187
nee,CN-HeD,BSV,16.8924,0.16872170567512512,16.723678294324873,100.119898221788
nee,CN-HaW,WET,378.08,16.70560073852539,361.3743992614746,22.63193080678003
nee,CN-Ha2,OSH,292.592,16.70560073852539,275.8863992614746,17.514605106372677
nee,CN-GuT,GRA,158.779,17.795347213745117,140.98365278625488,8.922500813996997
nee,CN-Erg,GRA,46.04915,33.759883880615234,12.289266119384763,1.36401979825651
nee,CN-Dzo,EBF,834.411,35.855133056640625,798.5558669433593,23.271730680287103
nee,CN-Du2,GRA,112.147,29.532695770263672,82.61430422973633,3.797384460680365
nee,CN-Dsh,GRA,281.15,7.749342441558838,273.40065755844114,36.28049761902696
nee,CN-Dmn,CRO,636.287,12.299339294433594,623.9876607055664,51.73342931420465
nee,CN-Din,EBF,658.8054999999999,49.32162857055664,609.4838714294433,13.357334684469132
nee,CN-Dda,GRA,98.95080000000002,15.131333351135254,83.81946664886476,6.539463357508812
nee,CN-Dan,GRA,204.421,25.141857147216797,179.2791428527832,8.130704060683497
nee,CN-DaW,WET,157.5001,25.141857147216797,132.3582428527832,6.264457676207712
nee,CN-BeO,MF,28.2106,42.87428283691406,-14.663682836914063,0.6579841838359831
nee,CN-Ash,EBF,1373.68,69.4875717163086,1304.1924282836915,19.768714981266214
nee,CN-Aro,GRA,422.007,14.114885330200195,407.8921146697998,29.89801122203056
nee,AU-Tum,EBF,613.722,94.27025604248048,519.4517439575195,6.510240088065973
nee,NZ-Kop,WET,249.7235,57.336448669433594,192.3870513305664,4.35540578105475
nee,NZ-ADd,GRA,145.32695,48.52565383911133,96.80129616088868,2.9948478485593846
nee,AU-Lit,WSA,423.202,68.342254638671875,354.8597453613281,6.1923915480618135
nee,AU-Sil,GRA,33.1007,74.97530364990234,-41.87460364990234,0.4414880419099592
nee,AU-How,WSA,721.889,65.01715087890625,656.8718491210938,11.103054966904203
nee,AU-Sno,EBF,351.886,105.63445281982422,246.2515471801758,3.331166968793748
nee,NZ-Cla,GRA,223.31,79.89745330810547,143.41254669189453,2.794957670789058
nee,AU-Emr,GRA,51.4578,45.10855484008789,6.349245159912108,1.1407547899155825
nee,AU-Ctr,EBF,93.7203,96.56652069091795,-2.84622069091796,0.97052580262234045
nee,NZ-BFu,GRA,187.882,79.89745330810547,107.98454669189454,2.3515392821780927
nee,AU-DaP,GRA,219.843,74.403167724609375,145.43983227539061,2.9547532278963087
nee,AU-Rob,EBF,922.97,102.27227783203124,820.6977221679688,9.024635214597028
nee,AU-Ya2,GRA,97.8772,104.5349578857422,-6.6577578857422,0.9363107038985063
nee,AU-Stp,GRA,98.6597,28.941402435302734,69.71829756469727,3.40894675786875
nee,AU-Cpr,WSA,209.868,19.83385848999023,190.03414151000976,10.581299655128444
nee,AU-Sam,GRA,116.5681,152.0650634765625,-35.4969634765625,0.7665672662410483
nee,AU-Rgf,CVM,24.6967,40.14148712158203,-15.444787121582031,0.6152412820481143
nee,NZ-ADw,GRA,160.641,48.52565383911133,112.11534616088866,3.310434528767225
nee,AU-Fog,GRA,483.152,86.48979949951172,396.66220050048827,5.586231009851371
nee,AU-Gin,EBF,412.189,49.5048942565918,362.6841057434082,8.326227258734427
nee,NZ-Oxf,GRA,168.14,49.94406509399414,118.19593490600585,3.366566171247024
nee,AU-Fle,WSA,422.542,90.16706085205078,332.3749391479492,4.686212415122651
nee,AU-RDF,WSA,287.393,72.3729019165039,215.02009808349607,3.971002853133666
nee,AU-TTE,SAV,6.227795,25.08450698852539,-18.85671198852539,0.2482725693133547
nee,AU-APL,WET,375.355,104.91413116455078,270.44086883544924,3.5777353902047846
nee,AU-ASM,SAV,48.0011,21.87087631225586,26.13022368774414,2.1947497354324783
nee,AU-DaS,WSA,415.405,74.403167724609375,341.0018322753906,5.583162823625342
nee,AU-Wrr,EBF,111.613,57.713680267333984,53.899319732666015,1.9339089013731308
nee,AU-GWW,EBF,162.475,26.322608947753903,136.1523910522461,6.172450471094504
nee,AU-Boy,EBF,432.6295,39.72734451293945,392.90215548706055,10.889967736431258
nee,AU-Wom,EBF,1324.015,74.85282897949219,1249.162171020508,17.688242622904035
nee,AU-Cum,EBF,373.3455,104.5349578857422,268.8105421142578,3.5714894572212916
nee,NZ-BFm,GRA,416.065,79.89745330810547,336.16754669189453,5.20748763287291
nee,AU-Rig,GRA,159.345,76.82098388671875,82.52401611328125,2.074237948253465
nee,NZ-Lau,GRA,41.19775,39.50421142578125,1.6935385742187492,1.042869823573127
nee,AU-Dry,WSA,402.096,69.32249450683594,332.77350549316407,5.800368305562764
nee,AU-Ync,GRA,50.2008,47.44911575317383,2.751684246826173,1.0579923187850369
nee,AU-MvA,CRO,147.123,81.99638366699219,65.1266163330078,1.794262056696345
nee,AU-Wel,GRA,341.847,70.20125579833984,271.64574420166014,4.869528274280303
nee,AU-Ya1,GRA,41.6339,104.5349578857422,-62.901057885742205,0.39827729251592836
nee,AU-Lon,GRA,12.7076,26.72619247436523,-14.018592474365231,0.4754736392843334
nee,AU-Whr,EBF,363.098,71.84769439697266,291.25030560302736,5.053718188837238
nee,AU-Ade,WSA,282.266,88.94895935058594,193.31704064941408,3.173347974622939
nee,AU-MvB,CRO,946.365,81.99638366699219,864.3686163330078,11.54154558624713
nee,AU-Cow,EBF,819.788,96.56652069091795,723.221479309082,8.489360433973891
nee,NZ-ScF,GRA,249.8475,67.24654388427734,182.60095611572265,3.7153954027727494
nee,AU-Otw,GRA,209.925,57.1107063293457,152.8142936706543,3.6757556243378553
et,AR-CCa,CRO,723.9068707591837,769.0166625976564,-45.10979183847269,0.9413409435289781
et,AR-CCg,GRA,754.8938578285714,769.0166625976564,-14.12280476908495,0.9816352421787851
et,AR-TF1,WET,309.4782988408163,305.5079345703125,3.970364270503808,1.0129959448552064
et,AR-TF2,WET,312.536165877551,315.72100830078125,-3.1848424232302364,0.9899124786140424
et,BR-ITA,EBF,824.831939755102,915.5062255859376,-90.67428583083563,0.9009572154762763
et,BR-Ji3,EBF,1399.2028008979592,1090.2716064453125,308.93119445264665,1.2833525083349426
et,BR-Ma2,EBF,1143.046541534694,1175.1846923828125,-32.138150848118585,0.9726526808454635
et,BR-Npw,WSA,1244.4346700081633,1024.5352783203125,219.89939168785077,1.2146333038412964
et,BR-Sa1,EBF,1256.9044302367347,1111.390625,145.5138052367347,1.1309294877637956
et,BR-Sa3,EBF,1197.1510806857143,1118.89794921875,78.2531314669643,1.0699376842379622
